"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","0","0","1","2","4",".278",".322",".408",".730","16","8","-0.073","1.72","0.063","-0.136","-0.3","0","3",""
"Colby Rasmus  CF","3","1","0","0","1","1","4",".228",".292",".419",".711","12","7","-0.112","1.62","0.028","-0.140","-0.4","2","0",""
"Edwin Encarnacion  1B","3","1","1","2","1","0","4",".279",".379",".562",".940","17","10","0.129","1.41","0.232","-0.103","1.2","10","0","HR,GDP"
"Yunel Escobar  SS","4","0","0","0","0","1","4",".253",".298",".351",".649","14","9","-0.195","1.81","0.000","-0.195","-0.9","2","1",""
"Adam Lind  DH","2","0","1","0","0","0","2",".232",".293",".374",".667","8","5","-0.001","0.63","0.017","-0.018","-0.0","","",""
"Rajai Davis  PH","1","0","0","0","0","0","1",".245",".305",".373",".678","2","2","-0.035","1.41","0.000","-0.035","-0.2","","",""
"J.P. Arencibia  C","3","0","0","0","0","2","3",".234",".272",".447",".719","15","9","-0.067","0.83","0.000","-0.067","-0.4","10","0",""
"Moises Sierra  RF","3","0","0","0","0","1","3",".247",".284",".402",".686","12","8","-0.126","1.64","0.000","-0.126","-0.7","2","0",""
"Anthony Gose  LF","3","0","0","0","0","1","3",".220",".284",".320",".604","10","7","-0.090","1.20","0.000","-0.090","-0.5","1","0",""
"Adeiny Hechavarria  2B","3","0","0","0","0","1","3",".228",".262",".316",".578","14","10","-0.062","0.79","0.000","-0.062","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
