"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","2","4",".216",".257",".275",".531","16","11","-0.084","0.82","0.000","-0.084","-0.7","0","5",""
"Kelly Johnson  2B","4","0","0","0","0","2","4",".235",".361",".395",".756","14","12","-0.084","0.83","0.000","-0.084","-0.7","2","4",""
"Jose Bautista  RF","4","0","0","0","0","1","4",".181",".320",".313",".634","16","11","-0.076","0.75","0.000","-0.076","-0.6","3","0",""
"Adam Lind  1B","3","0","0","0","1","0","4",".213",".306",".333",".639","15","9","-0.023","0.86","0.041","-0.063","-0.1","8","0",""
"Edwin Encarnacion  DH","3","1","2","1","0","1","4",".322",".376",".678","1.054","15","11","0.214","0.93","0.227","-0.013","1.8","","","HR,HBP"
"Eric Thames  LF","4","0","1","0","0","0","4",".308",".361",".446",".807","7","6","-0.093","1.21","0.017","-0.110","-0.9","0","0",""
"Brett Lawrie  3B","2","0","0","0","1","1","3",".278",".327",".378",".704","9","4","-0.029","1.57","0.052","-0.081","-0.3","1","1",""
"Colby Rasmus  CF","3","0","1","0","0","2","3",".232",".281",".427",".708","12","7","-0.054","1.96","0.054","-0.109","-0.5","3","0",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".188",".232",".281",".513","12","8","-0.191","1.73","0.000","-0.191","-1.5","10","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Crawford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
