"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","1","0","0","1","0","5",".289",".343",".425",".767","15","7","-0.052","0.97","0.030","-0.082","-0.4","0","2","HBP"
"Colby Rasmus  CF","5","1","2","4","0","1","5",".258",".319",".488",".808","18","11","0.070","0.93","0.120","-0.050","3.1","1","0","HR"
"Jose Bautista  RF","5","0","1","0","0","1","5",".236",".358",".535",".893","20","13","-0.156","1.17","0.000","-0.156","-0.9","4","0",""
"Edwin Encarnacion  1B","4","2","2","1","1","1","5",".287",".360",".581",".941","20","13","0.351","0.87","0.379","-0.028","1.3","8","0","HR"
"Kelly Johnson  2B","4","1","1","0","1","2","5",".253",".334",".385",".720","28","16","0.083","0.81","0.119","-0.035","0.7","3","2",""
"Yunel Escobar  SS","2","0","1","0","0","0","4",".248",".302",".328",".630","11","6","0.007","1.15","0.037","-0.029","-0.1","3","4","2·SH"
"Rajai Davis  LF","2","0","1","1","1","1","4",".276",".338",".449",".787","13","7","0.129","1.12","0.141","-0.012","1.5","0","0","SH,IW"
"Jeff Mathis  C","4","1","0","0","0","0","4",".190",".254",".397",".651","9","6","-0.153","1.43","0.054","-0.207","-1.0","8","1","SB,GDP"
"Brett Cecil  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.067","1.44","0.000","-0.067","-0.7","0","0",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Cooper  PH","1","0","0","0","0","0","1",".292",".333",".431",".764","3","1","-0.034","1.38","0.000","-0.034","-0.2","","",""
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Vizquel  PH","1","1","0","0","0","0","1",".224",".262",".224",".486","3","3","-0.027","0.50","0.000","-0.027","-0.9","","",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
