"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","0","4",".252",".310",".393",".702","13","9","-0.071","0.74","0.019","-0.091","-1.0","2","0","CS"
"Mike McCoy  CF-RF","4","0","1","0","0","1","4",".229",".289",".314",".604","21","13","-0.048","0.61","0.024","-0.072","-0.8","0","1","CS"
"Jose Bautista  RF","0","1","0","0","1","0","1",".241",".358",".527",".886","7","3","0.012","0.40","0.012","0.000","0.1","0","0",""
"Colby Rasmus  CF","3","0","0","0","0","3","3",".232",".295",".426",".721","15","9","-0.042","0.55","0.000","-0.042","-0.6","6","0",""
"Edwin Encarnacion  1B","3","1","1","2","1","1","4",".293",".389",".574",".963","21","11","0.205","0.49","0.214","-0.010","1.7","0","0","HR"
"Kelly Johnson  2B","4","0","0","0","0","1","4",".222",".309",".365",".674","19","12","-0.048","0.49","0.000","-0.048","-0.7","1","0",""
"Yunel Escobar  SS","3","0","1","0","0","1","3",".246",".294",".328",".622","7","5","-0.040","0.59","0.006","-0.046","-0.3","4","0","2B"
"Moises Sierra  DH","3","0","0","0","0","3","3",".283",".306",".417",".723","12","9","-0.051","0.66","0.000","-0.051","-0.7","","",""
"Omar Vizquel  3B","3","0","2","0","0","0","3",".220",".256",".252",".508","12","8","-0.022","0.73","0.041","-0.064","0.4","2","1","2B,CS"
"Jeff Mathis  C","3","0","0","0","0","1","3",".216",".250",".415",".665","13","9","-0.040","0.51","0.000","-0.040","-0.8","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
