"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","0","2","0","0","3","5",".295",".340",".435",".775","23","15","-0.019","0.45","0.019","-0.038","-0.3","0","2",""
"Colby Rasmus  CF","4","1","1","0","1","2","5",".259",".322",".489",".811","23","13","0.017","0.56","0.041","-0.024","0.2","5","0",""
"Jose Bautista  RF","4","0","2","0","0","1","4",".247",".361",".550",".911","22","14","-0.043","0.97","0.026","-0.069","-0.5","2","0",""
"Edwin Encarnacion  1B","4","1","2","0","0","0","4",".298",".381",".569",".950","11","8","0.040","0.68","0.067","-0.027","0.1","10","0",""
"Adam Lind  DH","3","1","1","0","1","2","4",".200",".284",".372",".656","16","10","0.026","1.11","0.096","-0.069","0.3","","","2B"
"Yunel Escobar  SS","3","0","1","2","0","0","4",".252",".298",".334",".633","7","6","0.027","0.83","0.061","-0.033","0.4","1","5","SF"
"Rajai Davis  LF","3","1","1","1","0","1","4",".274",".322",".423",".745","11","7","0.074","0.60","0.092","-0.018","0.2","0","0","3B,SF"
"Kelly Johnson  2B","3","0","1","1","0","2","4",".244",".330",".376",".707","19","10","0.022","0.50","0.031","-0.009","0.1","1","3","SF"
"J.P. Arencibia  C","4","0","1","0","0","1","4",".222",".260",".406",".666","13","9","-0.011","0.31","0.011","-0.022","-0.6","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
