"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","1","1","0","1","1","4",".136",".174",".182",".356","22","12","-0.006","0.85","0.031","-0.037","-0.1","2","2",""
"Kelly Johnson  2B","3","0","1","1","1","0","4",".353",".522",".529","1.051","15","9","0.094","0.96","0.114","-0.021","1.0","1","2",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".250",".409",".438",".847","13","9","-0.122","1.04","0.000","-0.122","-1.5","1","0","GDP"
"Edwin Encarnacion  DH","4","0","1","1","0","1","4",".250",".250",".400",".650","17","10","0.049","0.85","0.098","-0.049","0.4","","",""
"Adam Lind  1B","4","0","0","0","0","3","4",".188",".278",".250",".528","20","14","-0.075","0.74","0.000","-0.075","-0.9","12","1",""
"Brett Lawrie  3B","4","0","1","0","0","2","4",".222",".250",".222",".472","17","12","-0.065","0.87","0.013","-0.078","-0.5","0","5",""
"Rajai Davis  LF","2","0","0","0","0","1","2",".143",".143",".286",".429","9","6","-0.035","0.64","0.000","-0.035","-0.4","1","0",""
"Eric Thames  PH-LF","2","0","0","0","0","1","2",".154",".214",".154",".368","7","5","-0.041","0.81","0.000","-0.041","-0.3","1","0",""
"J.P. Arencibia  C","3","0","0","0","1","1","4",".067",".125",".267",".392","18","11","-0.051","0.65","0.008","-0.059","-0.5","6","1",""
"Colby Rasmus  CF","3","1","1","0","0","0","3",".111",".158",".222",".380","9","8","0.048","0.62","0.079","-0.030","0.3","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
