"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","1","0","0","1","3",".291",".334",".425",".759","11","7","-0.083","1.15","0.035","-0.118","-0.5","0","2","GDP"
"Kelly Johnson  2B","1","0","0","0","0","0","1",".246",".332",".379",".711","2","2","-0.014","0.52","0.000","-0.014","-0.1","1","1",""
"Colby Rasmus  CF","3","0","0","0","1","2","4",".256",".322",".481",".803","20","11","-0.083","1.14","0.018","-0.100","-0.7","1","0",""
"Jose Bautista  RF","4","0","1","0","0","0","4",".244",".357",".538",".895","15","9","-0.103","0.99","0.000","-0.103","-0.9","1","0","2B"
"Edwin Encarnacion  DH","3","0","1","0","1","1","4",".296",".382",".559",".941","15","6","0.052","0.82","0.086","-0.035","0.3","","","SB"
"Adam Lind  1B","3","0","0","0","0","0","3",".205",".283",".385",".668","14","9","-0.118","1.57","0.000","-0.118","-0.9","9","1",""
"Yunel Escobar  SS","3","0","1","0","0","1","3",".255",".300",".337",".638","9","6","0.013","1.22","0.060","-0.047","-0.0","1","4",""
"Rajai Davis  LF","3","0","0","0","0","0","3",".257",".304",".397",".701","9","6","-0.170","1.48","0.000","-0.170","-1.2","3","0","GDP"
"Omar Vizquel  2B-3B","3","0","0","0","0","0","3",".209",".264",".209",".473","11","8","-0.078","1.01","0.000","-0.078","-0.6","3","4",""
"J.P. Arencibia  C","3","0","1","0","0","0","3",".225",".261",".426",".687","8","7","0.010","0.98","0.053","-0.043","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
