"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","2","0","0","2","1","6",".253",".310",".390",".700","24","11","0.123","0.82","0.173","-0.051","0.7","1","0","3·SB,HBP"
"Colby Rasmus  CF","4","2","2","3","2","1","6",".259",".328",".494",".821","22","13","0.250","0.90","0.268","-0.018","2.5","1","0","HR,2B"
"Jose Bautista  RF","3","2","1","1","2","1","5",".244",".360",".540",".899","33","17","0.075","0.67","0.123","-0.048","0.8","1","0","2B"
"Edwin Encarnacion  1B","4","1","1","2","1","0","5",".295",".382",".565",".947","25","16","0.085","0.63","0.123","-0.038","1.1","3","0","HR"
"Adam Lind  DH","4","0","1","1","1","0","5",".206",".287",".388",".674","26","16","0.049","0.49","0.078","-0.029","1.1","","","2B"
"Yunel Escobar  SS","5","1","1","0","0","1","5",".254",".299",".335",".634","17","13","-0.047","0.38","0.010","-0.056","-1.5","2","2",""
"Kelly Johnson  2B","4","1","1","2","1","0","5",".246",".333",".387",".721","27","14","0.120","0.39","0.153","-0.033","1.2","5","2","HR"
"Omar Vizquel  3B","5","1","1","0","0","2","5",".208",".260",".208",".468","13","11","0.028","0.53","0.056","-0.028","-0.2","0","0","SB"
"Jeff Mathis  C","5","1","2","1","0","1","5",".247",".295",".521",".815","24","14","-0.008","0.60","0.062","-0.070","0.6","14","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
