"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","1","0","1","1","5",".286",".323",".386",".709","20","14","0.046","1.44","0.147","-0.101","0.7","2","3",""
"Colby Rasmus  CF","5","0","1","0","0","1","5",".246",".314",".437",".751","19","14","-0.164","1.35","0.027","-0.191","-1.4","2","0",""
"Jose Bautista  RF","4","0","1","0","1","0","5",".229",".336",".476",".812","21","12","-0.019","1.14","0.082","-0.101","-0.6","1","0","2B"
"Kelly Johnson  DH","4","0","1","0","1","2","5",".251",".349",".409",".758","24","14","-0.088","1.40","0.057","-0.145","-0.4","","",""
"David Cooper  1B","3","1","1","0","0","0","4",".364",".404",".568",".972","10","7","-0.047","1.33","0.055","-0.102","-0.1","11","3","HBP"
"Yunel Escobar  SS","4","1","2","0","0","0","4",".257",".310",".341",".651","12","7","0.185","1.28","0.228","-0.043","1.0","1","3","2B"
"J.P. Arencibia  C","2","1","0","0","2","1","4",".231",".272",".428",".699","18","9","0.045","1.36","0.073","-0.028","0.5","3","0",""
"Omar Vizquel  2B","4","0","0","0","0","2","4",".196",".245",".196",".441","17","13","-0.251","1.82","0.000","-0.251","-1.9","2","3",""
"Mike McCoy  LF","3","0","1","2","0","0","3",".333",".333",".333",".667","12","8","0.102","1.37","0.133","-0.032","0.9","1","0",""
"Yan Gomes  PH-LF","1","0","0","0","0","0","1",".185",".250",".407",".657","4","2","-0.090","3.25","0.000","-0.090","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","3","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
