"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","2","2","0","0","1","4",".258",".314",".408",".722","11","8","0.045","0.87","0.091","-0.046","1.0","2","0","2B,SB"
"Anthony Gose  CF","4","0","0","0","0","4","4",".203",".242",".254",".496","20","13","-0.101","0.92","0.000","-0.101","-1.3","3","0",""
"Edwin Encarnacion  DH","3","0","2","2","1","0","4",".288",".385",".559",".944","17","9","0.108","0.68","0.118","-0.010","1.6","","",""
"Yunel Escobar  SS","1","0","0","0","0","0","3",".251",".300",".337",".636","7","4","0.054","1.06","0.078","-0.023","0.5","1","2","2·HBP"
"Omar Vizquel  PH-3B","1","0","0","0","0","0","1",".212",".248",".240",".488","1","1","-0.056","1.39","0.000","-0.056","-0.5","0","1","GDP"
"David Cooper  1B","4","0","0","0","0","1","4",".276",".309",".457",".766","15","9","-0.130","1.42","0.000","-0.130","-1.3","13","0",""
"Moises Sierra  RF","4","0","0","0","0","2","4",".292",".292",".333",".625","16","10","-0.107","1.01","0.000","-0.107","-1.2","0","0",""
"Kelly Johnson  2B","4","0","1","0","0","2","4",".235",".319",".381",".700","18","9","-0.004","0.72","0.044","-0.048","-0.2","1","1",""
"Yan Gomes  C","3","0","0","0","0","1","3",".169",".225",".338",".563","10","6","-0.070","0.98","0.000","-0.070","-0.7","5","0",""
"Adeiny Hechavarria  3B-SS","3","0","0","0","0","0","3",".059",".158",".059",".217","6","5","-0.050","0.68","0.000","-0.050","-0.5","2","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
