"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","1","1","0","0","0","4",".288",".333",".425",".757","14","12","-0.039","0.62","0.020","-0.059","-0.0","1","1","3B"
"Omar Vizquel  SS","4","1","2","1","0","0","4",".217",".258",".250",".508","13","8","0.041","0.47","0.063","-0.022","1.1","1","2","3B,2B"
"Colby Rasmus  CF","4","0","1","0","0","0","4",".243",".310",".453",".763","11","6","-0.002","0.76","0.049","-0.051","-0.7","3","0",""
"Edwin Encarnacion  DH","4","1","1","1","0","0","4",".298",".391",".587",".979","14","9","0.032","0.87","0.087","-0.056","0.1","","",""
"Kelly Johnson  2B","3","1","1","0","1","0","4",".240",".328",".383",".711","16","9","0.033","0.71","0.060","-0.027","0.3","1","2",""
"Yan Gomes  1B","3","1","0","0","0","1","4",".184",".232",".408",".640","15","13","-0.086","1.04","0.003","-0.089","-0.7","5","0","SH"
"Travis Snider  LF","3","2","1","2","1","0","4",".308",".345",".731","1.076","13","4","0.034","0.88","0.062","-0.028","1.6","4","0","HR"
"Jeff Mathis  C","4","1","1","3","0","0","4",".264",".309",".516",".826","10","6","0.293","1.22","0.319","-0.026","1.9","9","0","2B"
"Anthony Gose  RF","4","0","1","1","0","1","4",".167",".250",".222",".472","21","15","0.044","0.51","0.077","-0.033","0.4","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
