"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","5","1","1","0","0","2","5",".259",".377",".448",".825","20","13","0.062","0.60","0.084","-0.022","0.2","4","4",""
"Yunel Escobar  SS","4","3","4","0","1","0","5",".265",".319",".341",".660","19","10","0.088","0.39","0.095","-0.007","1.6","0","2","CS"
"Jose Bautista  RF","3","0","0","0","1","1","5",".177",".319",".336",".655","19","9","-0.009","0.61","0.048","-0.057","-0.3","3","1","HBP"
"Edwin Encarnacion  DH","4","1","1","2","1","1","5",".268",".326",".577",".903","21","12","0.074","0.75","0.081","-0.007","0.8","","","SB"
"Eric Thames  LF","4","0","0","1","0","2","5",".258",".302",".381",".683","14","10","-0.038","0.79","0.000","-0.038","-1.4","1","0","SF"
"Brett Lawrie  3B","4","1","2","2","0","1","4",".282",".328",".403",".732","14","9","0.154","0.56","0.161","-0.007","1.7","1","3",""
"Colby Rasmus  CF","3","0","2","1","1","0","4",".220",".289",".376",".665","18","9","0.024","0.53","0.056","-0.032","1.2","1","0","2B"
"Adam Lind  1B","4","0","0","0","0","1","4",".190",".274",".333",".607","16","11","-0.037","0.36","0.000","-0.037","-1.2","13","0",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".227",".266",".386",".652","10","8","-0.029","0.29","0.000","-0.029","-0.9","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
