"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","5","0","1","0","0","2","5",".261",".363",".427",".789","18","13","-0.112","1.51","0.055","-0.168","-0.6","1","3",""
"Yunel Escobar  SS","3","0","0","0","2","0","5",".254",".306",".320",".626","23","11","0.139","1.61","0.204","-0.065","0.4","1","3",""
"Jose Bautista  DH","5","1","3","2","0","1","5",".217",".333",".454",".787","24","15","0.199","2.05","0.318","-0.119","1.1","","","HR,GDP"
"Edwin Encarnacion  1B","5","0","0","0","0","2","5",".263",".328",".569",".897","14","11","-0.287","2.04","0.000","-0.287","-1.6","11","0",""
"J.P. Arencibia  C","5","1","2","0","0","1","5",".256",".289",".488",".777","17","11","-0.124","2.24","0.098","-0.222","-0.1","9","1","2B"
"Eric Thames  LF","5","1","1","1","0","2","5",".256",".307",".392",".699","22","15","-0.112","2.21","0.121","-0.233","-0.1","1","0","2B"
"Ben Francisco  RF","1","1","0","0","1","0","2",".206",".270",".265",".535","9","3","-0.008","0.81","0.021","-0.029","0.0","0","0",""
"Rajai Davis  RF","2","0","0","0","0","1","2",".255",".309",".490",".799","8","5","-0.102","1.83","0.000","-0.102","-0.7","1","0",""
"Colby Rasmus  CF","3","0","1","1","1","0","4",".206",".283",".338",".621","14","7","0.115","1.18","0.151","-0.036","0.8","1","0",""
"Yan Gomes  3B","2","1","1","1","1","1","4",".400",".500",".700","1.200","13","7","0.046","1.56","0.126","-0.080","1.2","1","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
