"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","2","5","0","1","5",".261",".315",".415",".731","18","12","0.094","0.60","0.140","-0.046","3.7","1","0","2·2B,SB"
"Mike McCoy  2B-SS","5","1","1","1","0","2","5",".308",".357",".308",".665","22","13","-0.001","0.35","0.032","-0.033","0.1","1","3",""
"Edwin Encarnacion  DH","4","2","3","2","1","0","5",".293",".389",".571",".960","17","11","0.080","0.31","0.081","-0.001","2.2","","","HR,2B"
"David Cooper  1B","5","0","2","1","0","0","5",".282",".313",".455",".768","11","8","0.062","0.47","0.095","-0.033","0.5","8","0",""
"Moises Sierra  RF","5","1","3","0","0","0","5",".345",".345",".379",".724","21","15","0.046","0.37","0.052","-0.006","0.4","2","0",""
"Jeff Mathis  C","4","2","1","1","0","0","4",".220",".252",".424",".676","8","7","0.066","0.77","0.111","-0.045","0.2","7","0","2B"
"Yan Gomes  3B","3","1","1","0","1","0","4",".176",".238",".338",".576","15","8","-0.018","0.44","0.008","-0.026","0.2","1","4",""
"Anthony Gose  CF","3","1","0","0","1","2","4",".194",".242",".242",".484","23","10","-0.015","0.49","0.010","-0.025","-0.7","5","0",""
"Adeiny Hechavarria  SS","3","1","1","0","0","2","3",".100",".182",".100",".282","13","10","-0.053","0.56","0.002","-0.055","-0.5","0","0",""
"Kelly Johnson  PH-2B","1","0","0","0","0","1","1",".234",".318",".380",".699","6","4","-0.006","0.21","0.000","-0.006","-0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
