"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","1","2","3","1","0","5",".269",".383",".472",".855","21","11","0.525","1.68","0.564","-0.038","2.3","2","4","HR,SB"
"Yunel Escobar  SS","3","0","0","0","2","0","5",".248",".296",".328",".624","17","7","-0.100","1.02","0.043","-0.143","-0.8","2","3",""
"Jose Bautista  RF","3","0","1","0","1","0","4",".187",".318",".355",".673","16","9","-0.046","0.86","0.021","-0.067","-0.3","3","0",""
"Adam Lind  1B","4","0","0","0","0","1","4",".186",".275",".309",".585","13","7","-0.090","0.85","0.000","-0.090","-0.8","5","1",""
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".270",".326",".574",".899","8","6","-0.097","0.97","0.000","-0.097","-0.8","","",""
"Eric Thames  LF","4","0","1","0","0","2","4",".270",".320",".404",".724","22","14","0.237","1.09","0.288","-0.052","0.5","2","0","3B"
"Rajai Davis  PR-LF","0","1","0","0","0","0","0",".188",".278",".313",".590","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".276",".325",".397",".722","14","9","-0.122","0.95","0.018","-0.140","-0.5","0","2","2B"
"Colby Rasmus  CF","2","0","0","0","2","1","4",".206",".274",".363",".637","20","6","-0.044","2.00","0.019","-0.063","-0.1","2","0","IW"
"J.P. Arencibia  C","3","1","1","0","0","0","3",".238",".279",".375",".654","9","6","-0.013","1.04","0.047","-0.060","-0.2","8","0","2B"
"Omar Vizquel  PH","1","0","0","0","0","0","1",".125",".176",".125",".301","5","2","-0.185","5.31","0.000","-0.185","-0.7","","",""
"Jeff Mathis  C","0","0","0","0","0","0","0",".250",".400",".650","1.050","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
