"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","6","1","1","0","0","1","6",".251",".307",".388",".696","16","15","-0.069","0.92","0.043","-0.112","-0.7","1","0",""
"Colby Rasmus  CF","5","1","2","3","0","2","5",".234",".296",".432",".729","15","10","0.686","1.36","0.766","-0.079","2.3","4","0","HR"
"Edwin Encarnacion  1B","5","0","0","0","0","2","5",".290",".385",".568",".953","19","14","-0.110","0.90","0.000","-0.110","-1.0","12","1",""
"Adam Lind  DH","5","1","2","1","0","1","5",".232",".300",".409",".709","17","9","0.015","1.17","0.125","-0.110","0.4","","","HR"
"Yunel Escobar  SS","5","0","1","0","0","1","5",".246",".293",".327",".619","11","8","-0.070","1.05","0.035","-0.105","-0.5","2","4",""
"Kelly Johnson  2B","4","1","0","0","1","2","5",".220",".308",".362",".669","23","14","-0.107","1.31","0.039","-0.146","-0.6","0","4",""
"Yorvit Torrealba  C","5","2","3","2","0","2","5",".249",".314",".367",".681","19","12","0.218","1.29","0.268","-0.050","1.9","6","0","HR"
"Mike McCoy  PR","0","1","0","0","0","0","0",".229",".289",".314",".604","","","0.200","3.43","0.200","0.000","0.5","","",""
"Jeff Mathis  C","0","0","0","0","0","0","0",".216",".250",".415",".665","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Moises Sierra  RF","5","1","1","0","0","1","5",".277",".299",".400",".699","20","13","-0.144","1.36","0.050","-0.194","-0.9","6","0",""
"Adeiny Hechavarria  3B","5","0","2","2","0","1","5",".205",".234",".250",".484","16","13","0.150","1.81","0.223","-0.074","0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
