"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","0","0","0","0","5",".256",".310",".408",".718","14","9","-0.163","1.31","0.000","-0.163","-1.3","2","0",""
"Kelly Johnson  2B","3","1","0","0","1","2","5",".232",".319",".378",".697","24","13","0.005","1.07","0.077","-0.072","-0.2","7","0","HBP"
"Edwin Encarnacion  DH","5","0","2","1","0","1","5",".294",".390",".569",".958","24","17","0.214","1.36","0.266","-0.051","0.8","","",""
"David Cooper  1B","5","0","2","1","0","1","5",".287",".317",".452",".769","16","11","0.043","2.09","0.176","-0.133","-0.2","2","1",""
"Yunel Escobar  SS","4","0","0","0","0","2","4",".248",".297",".333",".630","17","12","-0.098","0.98","0.000","-0.098","-0.6","0","2",""
"Moises Sierra  RF","3","1","2","1","1","1","4",".375",".394",".500",".894","21","14","0.194","0.96","0.230","-0.036","1.1","3","0","HR"
"Omar Vizquel  3B","4","0","1","0","0","1","4",".213",".248",".241",".489","16","13","-0.082","1.21","0.028","-0.110","-0.3","1","2",""
"Jeff Mathis  C","3","0","0","0","1","0","4",".215",".252",".415",".667","19","11","-0.086","1.28","0.046","-0.132","-0.8","16","2","GDP"
"Anthony Gose  CF","2","1","0","0","1","0","4",".188",".257",".234",".492","17","9","-0.047","1.30","0.071","-0.118","-0.2","1","0","SB,CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","1","0",""
