"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","2","4",".249",".307",".382",".689","22","12","-0.032","0.47","0.009","-0.040","-0.5","4","0",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".229",".292",".424",".716","11","10","-0.054","0.52","0.000","-0.054","-0.8","2","0",""
"Edwin Encarnacion  1B","3","1","0","0","1","2","4",".285",".383",".558",".941","19","11","-0.020","0.41","0.012","-0.032","-0.4","4","0",""
"Adam Lind  DH","4","1","1","0","0","0","4",".233",".301",".400",".701","14","7","-0.006","0.44","0.019","-0.025","-0.3","","",""
"Yunel Escobar  SS","3","0","2","0","1","1","4",".254",".301",".348",".649","16","6","0.031","0.65","0.044","-0.013","0.5","1","1",""
"Kelly Johnson  2B","4","0","3","2","0","0","4",".228",".314",".369",".683","15","9","0.171","1.02","0.188","-0.017","1.6","2","2","2B"
"Moises Sierra  RF","3","0","1","0","1","1","4",".284",".312",".392",".704","16","9","-0.064","0.78","0.012","-0.076","-0.8","3","0",""
"Jeff Mathis  C","3","0","0","0","1","2","4",".213",".250",".404",".654","16","9","-0.032","0.55","0.011","-0.043","-0.7","11","2",""
"Adeiny Hechavarria  3B","3","0","0","0","0","1","3",".204",".228",".296",".524","7","7","-0.048","0.62","0.000","-0.048","-0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
