"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".287",".331",".420",".750","13","9","-0.118","1.35","0.000","-0.118","-0.8","1","2",""
"Colby Rasmus  CF","4","0","0","0","0","0","4",".256",".324",".488",".812","21","14","-0.186","1.76","0.000","-0.186","-0.9","2","0",""
"Jose Bautista  RF","4","0","0","0","0","1","4",".241",".356",".533",".889","22","13","-0.139","1.38","0.000","-0.139","-0.6","0","0",""
"Edwin Encarnacion  1B","3","0","0","0","1","1","4",".293",".381",".559",".940","20","11","-0.053","1.40","0.054","-0.107","-0.3","10","1",""
"Adam Lind  DH","3","0","2","0","0","1","3",".215",".293",".393",".685","9","6","0.078","1.42","0.102","-0.024","0.5","","",""
"Ben Francisco  PR","0","0","0","0","0","0","0",".244",".292",".378",".669","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yunel Escobar  SS","3","0","1","0","0","1","3",".254",".299",".335",".634","13","10","-0.117","1.83","0.034","-0.151","-0.8","5","5","GDP"
"Kelly Johnson  2B","3","0","1","0","0","0","3",".247",".333",".387",".720","7","4","-0.100","2.16","0.044","-0.144","-0.4","0","1",""
"Rajai Davis  LF","3","0","0","0","0","1","3",".249",".305",".384",".689","11","7","-0.195","1.94","0.000","-0.195","-1.3","1","0","GDP"
"J.P. Arencibia  C","3","0","1","0","0","2","3",".226",".262",".425",".687","13","8","-0.015","1.17","0.044","-0.059","-0.0","8","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
