"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","1","1","0","0","5",".200",".216",".314",".531","18","14","-0.001","1.37","0.151","-0.152","-0.1","0","5","HR"
"Kelly Johnson  2B","4","1","1","1","0","2","4",".286",".429",".500",".929","12","10","0.021","0.94","0.103","-0.082","0.2","1","1","HR"
"Jose Bautista  RF","3","1","1","0","1","1","4",".192",".333",".308",".641","14","9","-0.017","1.09","0.058","-0.075","0.2","2","0",""
"Adam Lind  1B","3","0","0","0","1","0","4",".217",".308",".304",".612","13","8","0.140","1.48","0.224","-0.084","0.7","9","0","GDP"
"Edwin Encarnacion  DH","4","1","1","1","0","0","4",".267",".290",".567",".857","20","13","-0.035","1.68","0.179","-0.214","-0.1","","","HR,GDP"
"Eric Thames  LF","3","0","1","0","0","0","3",".227",".292",".227",".519","9","5","0.025","0.91","0.042","-0.016","0.3","5","0",""
"Rajai Davis  LF","1","0","0","0","0","0","1",".200",".273",".500",".773","2","2","-0.047","1.84","0.000","-0.047","-0.2","0","0",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".241",".258",".241",".499","11","7","-0.059","1.23","0.062","-0.121","-0.9","0","1","GDP"
"Colby Rasmus  CF","3","1","1","1","1","0","4",".125",".185",".333",".519","11","6","0.097","1.43","0.181","-0.084","0.9","3","1","HR"
"J.P. Arencibia  C","2","0","0","0","0","0","4",".083",".154",".208",".362","12","6","-0.015","1.18","0.043","-0.059","-0.5","7","0","HBP,SH"
"Ben Francisco  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
