"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","0","0","0","1","0","4",".255",".311",".403",".714","15","8","-0.007","0.93","0.057","-0.065","-0.1","1","0",""
"Colby Rasmus  CF","4","0","1","0","0","0","4",".248",".311",".460",".771","11","9","-0.107","0.97","0.024","-0.131","-0.7","1","0","GDP"
"Moises Sierra  RF","0","0","0","0","0","0","0",".350",".350",".400",".750","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".285",".382",".558",".940","16","9","-0.095","1.04","0.000","-0.095","-0.8","14","0",""
"Yunel Escobar  SS","4","1","1","0","0","1","4",".251",".297",".337",".634","13","7","-0.029","0.78","0.032","-0.062","-0.5","1","8",""
"David Cooper  DH","4","1","2","0","0","0","4",".287",".321",".475",".796","15","9","0.004","0.65","0.049","-0.044","0.4","","",""
"Kelly Johnson  2B","4","1","2","2","0","1","4",".234",".320",".383",".702","14","11","0.236","1.30","0.286","-0.050","2.0","2","5","HR,2B"
"Omar Vizquel  3B","2","0","0","0","0","1","2",".214",".250",".243",".493","11","6","-0.120","1.38","0.000","-0.120","-1.0","1","2",""
"Yan Gomes  PH-3B","2","0","1","0","0","1","2",".176",".234",".353",".587","10","7","-0.035","0.71","0.000","-0.035","0.0","0","1",""
"Jeff Mathis  C","4","0","1","1","0","1","4",".219",".252",".422",".674","17","11","-0.115","1.03","0.001","-0.116","0.2","3","0",""
"Anthony Gose  RF-CF","4","1","1","0","0","2","4",".218",".259",".273",".531","23","17","-0.018","0.90","0.045","-0.063","-0.1","3","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
