"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","2","1","0","0","4",".283",".329",".392",".722","16","11","0.082","0.66","0.126","-0.045","0.4","0","1","2·2B,CS"
"Colby Rasmus  CF","4","0","0","0","0","2","4",".243",".303",".443",".746","15","9","-0.067","0.68","0.000","-0.067","-1.3","4","0",""
"Jose Bautista  RF","3","1","1","0","1","0","4",".237",".354",".517",".871","16","10","0.013","0.48","0.045","-0.032","-0.1","2","0","CS"
"Edwin Encarnacion  DH","3","1","0","0","0","1","3",".277",".344",".554",".898","9","5","0.105","0.82","0.134","-0.029","1.1","","",""
"Kelly Johnson  2B","3","0","2","0","0","1","3",".255",".345",".403",".747","13","10","0.000","0.47","0.030","-0.030","-0.1","2","3",""
"Yunel Escobar  SS","3","0","0","1","0","0","3",".243",".298",".319",".617","12","7","-0.041","0.84","0.021","-0.062","-0.6","1","1","GDP"
"David Cooper  1B","3","0","0","0","0","1","3",".267",".313",".417",".729","16","8","-0.036","0.47","0.000","-0.036","-0.6","5","2",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".219",".259",".396",".654","11","6","-0.031","0.41","0.000","-0.031","-0.6","9","0",""
"Rajai Davis  LF","2","1","1","0","1","0","3",".257",".324",".465",".790","9","5","0.040","0.34","0.043","-0.003","0.5","2","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
