"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","2","1","0","0","1","5",".281",".325",".415",".740","20","13","-0.009","0.60","0.059","-0.068","-0.8","0","2","2B"
"Colby Rasmus  CF","5","2","2","2","0","2","5",".227",".291",".421",".712","19","14","0.064","0.56","0.098","-0.035","2.2","0","0","HR,3B"
"Edwin Encarnacion  1B","3","1","1","2","1","1","5",".283",".381",".568",".949","20","12","0.111","0.44","0.128","-0.017","0.7","12","0","HR,SF"
"Yunel Escobar  SS","4","0","2","1","0","0","4",".253",".299",".345",".644","13","7","0.017","0.37","0.032","-0.015","0.4","3","7",""
"Adam Lind  DH","4","0","0","0","0","1","4",".228",".293",".378",".670","18","12","-0.052","0.49","0.000","-0.052","-1.0","","",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".239",".275",".460",".734","11","10","-0.045","0.44","0.000","-0.045","-0.8","3","0",""
"Kelly Johnson  2B","3","1","0","0","1","1","4",".225",".314",".363",".677","21","13","-0.016","0.34","0.010","-0.026","-0.4","3","6",""
"Moises Sierra  RF","2","1","1","2","2","1","4",".258",".296",".419",".715","21","7","0.170","0.39","0.175","-0.005","2.2","0","0","HR"
"Anthony Gose  PR-RF","0","0","0","0","0","0","0",".198",".266",".279",".545","","","0.025","0.41","0.025","0.000","0.5","0","0","2·SB"
"Rajai Davis  LF","4","0","1","0","0","3","4",".245",".306",".377",".683","21","14","-0.031","0.36","0.010","-0.041","-0.6","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
