"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","1","1","0","0","0","5",".271",".318",".396",".714","12","9","-0.036","0.69","0.035","-0.071","-1.2","0","2",""
"Colby Rasmus  CF","5","0","1","1","0","0","5",".224",".291",".401",".692","19","11","0.018","0.78","0.082","-0.064","-0.3","3","0","GDP"
"Edwin Encarnacion  DH","4","0","1","1","0","0","4",".282",".385",".560",".945","12","7","-0.043","0.75","0.013","-0.055","-0.6","","",""
"Yunel Escobar  SS","4","0","2","0","0","0","4",".255",".299",".347",".646","13","8","0.009","0.60","0.038","-0.029","-0.0","2","7",""
"Yan Gomes  1B","4","0","2","1","0","1","4",".196",".252",".337",".589","11","8","0.103","0.82","0.123","-0.020","1.0","14","0",""
"Rajai Davis  RF","4","1","2","0","0","1","4",".246",".302",".366",".668","17","11","-0.054","0.85","0.013","-0.067","-0.9","0","0",""
"Adeiny Hechavarria  2B","4","0","1","1","0","0","4",".252",".283",".364",".648","12","7","0.061","0.78","0.122","-0.061","0.2","4","2","2B"
"J.P. Arencibia  C","3","1","2","0","1","1","4",".234",".274",".437",".711","17","12","0.021","0.56","0.048","-0.027","0.7","2","2",""
"Anthony Gose  LF","3","1","1","0","0","1","4",".218",".288",".310",".598","18","11","-0.029","0.70","0.037","-0.066","0.5","2","0","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
