"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","0","0","0","0","0","5",".282",".326",".413",".739","19","11","-0.200","1.51","0.000","-0.200","-1.7","0","1",""
"Colby Rasmus  CF","5","0","0","0","0","2","5",".249",".317",".472",".789","19","11","-0.155","1.15","0.000","-0.155","-1.4","1","0",""
"Jose Bautista  RF","2","1","0","0","1","0","3",".244",".360",".534",".894","19","10","0.004","0.83","0.041","-0.037","-0.1","2","0",""
"Ben Francisco  PH-RF","0","0","0","0","1","0","1",".250",".308",".396",".704","6","2","0.049","1.40","0.049","0.000","0.3","0","0",""
"Edwin Encarnacion  1B","4","0","2","1","0","0","4",".296",".386",".579",".965","16","9","0.176","1.58","0.254","-0.077","1.4","8","0","2·2B"
"Adam Lind  DH","3","1","1","1","1","1","4",".231",".311",".422",".733","17","8","0.031","1.34","0.134","-0.104","0.8","","","HR"
"Yunel Escobar  SS","4","0","0","0","0","2","4",".249",".292",".335",".627","15","10","-0.137","1.24","0.000","-0.137","-1.3","2","4",""
"Kelly Johnson  2B","3","1","0","0","1","0","4",".243",".333",".382",".715","15","9","-0.109","1.28","0.010","-0.119","-0.7","1","1",""
"Rajai Davis  LF","4","0","2","0","0","1","4",".249",".303",".383",".687","13","10","0.026","1.05","0.093","-0.067","0.2","2","0","2B"
"J.P. Arencibia  C","3","0","1","0","1","0","4",".233",".270",".431",".701","11","6","0.003","1.21","0.081","-0.079","0.9","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
