"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","2","2","3","1","2","6",".279",".324",".387",".711","22","12","0.218","0.86","0.252","-0.034","2.3","0","4","HR"
"Colby Rasmus  CF","6","2","3","3","0","0","6",".248",".311",".444",".755","18","13","0.221","0.88","0.253","-0.032","2.4","2","0","HR,2B"
"Jose Bautista  RF","5","1","1","1","0","1","5",".230",".337",".491",".828","14","9","0.068","0.70","0.091","-0.024","-0.2","1","0",""
"Edwin Encarnacion  LF-1B","5","1","3","1","0","1","5",".290",".357",".581",".937","19","12","0.178","0.66","0.185","-0.007","1.9","7","0","2B"
"Kelly Johnson  2B","5","1","2","1","0","2","5",".255",".349",".412",".761","23","17","-0.067","0.70","0.031","-0.098","0.0","1","2","3B"
"Chad Beck  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","4","2","1","0","1","0","5",".254",".311",".335",".646","24","11","-0.016","0.83","0.058","-0.074","0.0","2","3",""
"David Cooper  1B","3","0","0","0","0","1","3",".333",".373",".521",".893","10","6","-0.087","1.10","0.000","-0.087","-1.0","6","0",""
"Rajai Davis  LF","2","0","1","1","0","0","2",".256",".316",".456",".772","4","4","0.010","0.11","0.010","0.000","0.8","0","0",""
"J.P. Arencibia  C","4","1","1","1","0","2","5",".227",".264",".414",".679","21","15","0.021","0.59","0.057","-0.036","0.2","6","0","SF"
"Ricky Romero  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.017","0.66","0.000","-0.017","-0.2","0","2",""
"Yan Gomes  PH","1","1","1","1","0","0","1",".200",".257",".400",".657","7","6","0.086","2.54","0.086","0.000","1.0","","",""
"Carlos Villanueva  P","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","4","3","0.009","0.32","0.009","0.000","0.1","1","1",""
"Omar Vizquel  PH","1","0","1","0","0","0","1",".213",".260",".213",".473","3","3","0.001","0.02","0.001","0.000","0.3","","",""
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike McCoy  2B","1","0","1","0","0","0","1",".400",".400",".400",".800","6","3","0.000","0.00","0.000","0.000","0.1","1","1",""
