"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","1","0","5",".179",".214",".282",".496","18","9","-0.057","0.97","0.025","-0.082","-0.4","0","4",""
"Kelly Johnson  2B","4","1","1","1","0","1","4",".281",".410",".563",".973","19","11","0.009","1.00","0.103","-0.095","-0.1","1","2","HR"
"Jose Bautista  RF","4","0","1","0","0","0","4",".200",".324",".300",".624","19","13","-0.047","0.84","0.024","-0.071","-0.3","1","0",""
"Adam Lind  1B","4","1","1","0","0","2","4",".222",".300",".333",".633","23","15","-0.015","1.18","0.073","-0.088","-0.3","13","0","2B"
"Edwin Encarnacion  DH","4","1","1","0","0","0","4",".265",".286",".529",".815","10","7","0.098","1.19","0.130","-0.033","0.4","","",""
"Eric Thames  LF","2","1","1","1","0","0","3",".250",".296",".292",".588","6","5","0.075","1.79","0.105","-0.030","0.5","3","0","2B,SF"
"Rajai Davis  LF","1","0","0","0","0","0","1",".182",".250",".455",".705","12","9","-0.057","2.37","0.000","-0.057","-0.3","0","0",""
"Brett Lawrie  3B","3","0","2","0","1","0","4",".281",".314",".281",".596","23","12","-0.033","1.56","0.111","-0.145","-0.1","1","2","2·CS"
"Colby Rasmus  CF","4","0","3","2","0","1","4",".214",".258",".393",".651","15","11","0.293","1.85","0.331","-0.038","1.9","4","0","SB"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".071",".133",".179",".312","23","15","-0.278","2.06","0.000","-0.278","-1.9","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","1",""
