"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","1","1","0","0","0","4",".290",".340",".428",".767","11","7","0.046","0.34","0.059","-0.012","-0.0","0","6","2B"
"Colby Rasmus  CF","4","0","1","1","0","1","4",".264",".321",".491",".812","14","10","0.061","0.38","0.069","-0.009","0.2","0","0",""
"Jose Bautista  RF","4","2","2","1","0","0","4",".237",".355",".544",".898","14","10","0.000","0.43","0.031","-0.032","0.7","1","1","HR,2B"
"Edwin Encarnacion  1B","4","1","1","2","0","0","4",".286",".359",".579",".938","17","10","-0.029","0.41","0.010","-0.039","1.1","12","0","HR"
"Ben Francisco  DH","3","0","1","0","0","0","3",".250",".302",".350",".652","9","6","-0.026","0.37","0.003","-0.029","-0.3","","",""
"Kelly Johnson  PH","1","0","0","0","0","0","1",".242",".324",".368",".692","2","2","-0.002","0.07","0.000","-0.002","-0.2","","",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".248",".299",".324",".624","16","7","-0.024","0.23","0.000","-0.024","-0.8","1","4",""
"Rajai Davis  LF","4","0","0","0","0","1","4",".273",".329",".427",".756","9","8","-0.020","0.19","0.000","-0.020","-0.8","1","0",""
"J.P. Arencibia  C","3","0","0","0","0","2","3",".223",".261",".405",".665","11","7","-0.011","0.14","0.000","-0.011","-0.4","9","1",""
"Omar Vizquel  2B","3","0","1","0","0","0","3",".230",".266",".230",".495","15","9","-0.009","0.17","0.002","-0.011","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
