"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","0","5",".225",".271",".281",".552","10","9","-0.077","1.00","0.005","-0.082","-0.7","4","3","SH"
"Kelly Johnson  2B","5","0","1","0","0","4","5",".229",".365",".414",".779","24","15","-0.062","0.86","0.038","-0.100","-0.7","0","3",""
"Jose Bautista  RF","4","0","0","0","1","0","5",".183",".341",".324",".665","21","11","-0.095","1.28","0.011","-0.105","-0.6","5","0","IW"
"Adam Lind  1B","5","0","1","0","0","1","5",".215",".301",".338",".640","20","12","-0.196","1.52","0.000","-0.196","-1.4","10","1",""
"Edwin Encarnacion  DH","5","2","2","1","0","1","5",".289",".326",".554",".880","29","20","0.065","1.05","0.156","-0.091","0.9","","","HR,2B"
"Eric Thames  LF","4","2","3","1","0","1","4",".321",".361",".464",".825","10","8","0.302","0.98","0.321","-0.020","1.1","1","0","HR"
"Rajai Davis  LF","1","0","0","0","0","0","1",".185",".267",".333",".600","2","2","-0.011","0.45","0.000","-0.011","-0.2","0","0",""
"Brett Lawrie  3B","4","1","1","0","0","0","5",".288",".333",".388",".721","11","8","-0.012","0.78","0.060","-0.072","0.1","0","1","HBP"
"Colby Rasmus  CF","4","0","2","2","1","0","5",".239",".295",".465",".760","21","11","0.229","0.88","0.255","-0.027","1.8","2","1","3B,2B,IW"
"J.P. Arencibia  C","2","0","0","1","0","0","4",".190",".238",".293",".531","13","9","0.022","1.18","0.079","-0.058","-0.3","7","1","HBP,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
