"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","2","0","0","0","1","0","4",".249",".309",".386",".695","14","8","-0.071","1.19","0.057","-0.128","-0.4","1","0","CS,HBP"
"Colby Rasmus  CF","3","0","0","0","1","1","4",".232",".296",".430",".725","19","13","-0.044","1.38","0.059","-0.103","-0.4","6","0",""
"Edwin Encarnacion  1B","3","0","0","0","1","0","4",".288",".384",".564",".948","12","7","0.023","1.24","0.089","-0.067","0.2","5","0",""
"Adam Lind  DH","4","0","0","0","0","1","4",".227",".295",".401",".696","19","14","-0.160","1.92","0.000","-0.160","-1.0","","",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".246",".292",".328",".621","10","7","-0.230","1.56","0.027","-0.258","-1.3","3","0","2B"
"Yorvit Torrealba  C","4","0","0","0","0","3","4",".243",".307",".358",".666","19","12","-0.134","1.25","0.000","-0.134","-0.8","6","2",""
"Mike McCoy  2B","3","0","0","0","0","0","3",".211",".268",".289",".558","10","6","-0.086","1.13","0.000","-0.086","-0.7","1","4",""
"Moises Sierra  RF","3","0","2","0","0","0","3",".294",".314",".412",".726","9","7","0.033","0.78","0.053","-0.020","0.2","1","0",""
"Adeiny Hechavarria  3B","3","1","1","1","0","2","3",".213",".240",".319",".559","14","11","0.029","1.14","0.107","-0.078","0.5","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
