"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","2","2","0","0","2","1","4",".257",".364",".426",".790","21","9","0.053","0.37","0.054","-0.001","0.5","1","1","SB"
"Omar Vizquel  2B","1","0","0","0","0","0","1",".095",".174",".095",".269","6","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Yunel Escobar  SS","5","2","2","0","0","1","5",".253",".299",".315",".614","17","11","0.037","0.42","0.054","-0.016","0.3","3","5",""
"Jose Bautista  RF","3","1","1","1","1","2","4",".210",".333",".441",".774","21","11","0.009","0.59","0.061","-0.052","0.9","1","0","SB"
"Colby Rasmus  CF","0","0","0","0","1","0","1",".203",".277",".338",".615","6","2","0.000","0.00","0.000","0.000","0.1","2","0",""
"Edwin Encarnacion  1B","3","1","0","0","2","1","5",".270",".333",".586",".919","23","10","-0.057","0.49","0.001","-0.058","-0.1","9","0",""
"J.P. Arencibia  C","5","3","3","6","0","1","5",".259",".294",".500",".794","17","10","0.282","0.40","0.283","-0.002","4.3","8","0","2·HR"
"Ben Francisco  DH","5","0","1","0","0","0","5",".212",".257",".273",".530","13","9","0.001","0.09","0.007","-0.006","-1.1","","",""
"Eric Thames  LF","5","1","2","1","0","3","5",".263",".310",".398",".708","20","13","-0.008","0.12","0.005","-0.013","1.0","1","0",""
"Yan Gomes  3B","2","2","1","2","1","1","4",".600",".571","1.200","1.771","17","11","0.069","0.23","0.075","-0.006","0.9","1","3","HR,SF"
"Rajai Davis  CF-RF","4","2","2","4","0","1","4",".283",".340",".543",".883","17","11","0.041","0.20","0.053","-0.012","3.3","1","0","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Crawford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
