"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","0","0","0","0","1","3",".256",".310",".402",".712","7","6","-0.044","0.58","0.000","-0.044","-0.6","2","0",""
"Anthony Gose  PH","1","0","0","0","0","0","1",".203",".280",".270",".551","1","1","0.000","0.01","0.000","0.000","-0.2","","",""
"Colby Rasmus  CF","4","0","0","0","0","0","4",".240",".300",".442",".743","13","9","-0.030","0.29","0.000","-0.030","-0.6","3","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".289",".386",".560",".946","18","11","-0.040","0.39","0.000","-0.040","-0.6","10","1",""
"Yunel Escobar  SS","3","1","1","0","0","0","3",".245",".294",".327",".620","13","9","0.015","0.60","0.037","-0.022","-0.0","3","4",""
"Moises Sierra  RF","2","0","0","0","1","2","3",".318",".348",".477",".825","12","7","0.043","0.68","0.056","-0.014","0.3","0","1",""
"Jeff Mathis  DH","2","0","0","0","0","1","3",".219",".252",".413",".664","7","6","-0.010","0.72","0.000","-0.010","-0.4","","","SH"
"Mike McCoy  3B","3","1","1","2","0","0","3",".208",".269",".333",".603","7","4","0.020","0.57","0.021","-0.001","0.7","1","4","HR"
"Yan Gomes  C","3","0","0","0","0","2","3",".165",".225",".316",".541","13","10","-0.040","0.49","0.000","-0.040","-0.7","6","0",""
"Adeiny Hechavarria  2B","3","0","0","0","0","1","3",".167",".219",".233",".452","10","7","-0.031","0.40","0.000","-0.031","-0.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
