"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  RF","3","1","0","0","2","2","5",".125",".300",".125",".425","27","14","-0.021","0.45","0.009","-0.030","-0.2","4","0",""
"Colby Rasmus  CF","5","1","2","2","0","1","5",".247",".313",".471",".784","15","12","0.192","0.49","0.203","-0.012","1.2","1","0","3B,2B"
"Edwin Encarnacion  1B","3","2","1","1","1","0","4",".296",".385",".577",".962","17","9","0.072","0.55","0.074","-0.002","1.0","8","0",""
"Adam Lind  DH","4","0","2","1","0","1","4",".239",".314",".418",".732","11","7","0.068","0.58","0.090","-0.022","0.8","","",""
"J.P. Arencibia  C","3","0","1","1","1","0","4",".238",".276",".435",".711","18","11","0.039","0.58","0.061","-0.022","0.2","6","1","GDP"
"Kelly Johnson  2B","4","0","0","0","0","1","4",".239",".330",".374",".704","10","7","-0.081","0.51","0.000","-0.081","-1.9","5","3","2·GDP"
"Yunel Escobar  SS","4","1","1","0","0","1","4",".249",".294",".337",".631","15","9","0.038","0.26","0.047","-0.009","0.1","1","4","2B"
"Travis Snider  LF","3","1","1","0","1","1","4",".333",".500",".667","1.167","19","12","-0.015","0.34","0.004","-0.019","0.1","1","0","2B"
"Yan Gomes  3B","4","0","1","1","0","2","4",".214",".271",".476",".747","15","10","-0.054","0.40","0.003","-0.058","0.0","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
