"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","5","0","1","0","0","4","5",".250",".352",".411",".763","20","18","-0.068","1.29","0.069","-0.136","-0.9","3","2","2B"
"Omar Vizquel  2B","0","0","0","0","0","0","0",".095",".174",".095",".269","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Yunel Escobar  SS","5","0","1","0","0","1","5",".258",".310",".335",".645","19","14","-0.205","1.52","0.030","-0.235","-1.1","2","2",""
"Jose Bautista  RF","5","2","2","1","0","0","5",".230",".337",".473",".809","21","13","0.067","1.05","0.166","-0.099","0.9","0","0","HR,2B"
"Edwin Encarnacion  DH","4","1","2","2","1","0","5",".269",".337",".573",".910","24","13","0.286","1.15","0.349","-0.064","1.6","","","HR"
"J.P. Arencibia  C","5","0","0","0","0","4","5",".246",".277",".455",".732","19","17","-0.127","1.11","0.000","-0.127","-0.8","14","2",""
"Eric Thames  LF","5","0","1","0","0","2","5",".252",".299",".378",".677","19","15","-0.104","1.19","0.025","-0.129","-0.7","0","0",""
"Brett Lawrie  3B","5","1","1","0","0","1","5",".270",".312",".365",".677","14","11","-0.101","1.28","0.039","-0.141","-0.4","2","0",""
"Colby Rasmus  CF","5","0","2","0","0","1","5",".216",".291",".365",".656","19","12","0.124","1.32","0.213","-0.089","1.6","3","0","3B,SB"
"Yan Gomes  1B","3","0","0","1","0","1","4",".294",".364",".647","1.011","7","6","-0.187","1.69","0.000","-0.187","-1.3","7","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
