"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","1","0","0","0","4",".226",".270",".280",".550","17","11","-0.034","0.62","0.027","-0.061","-1.1","3","1","GDP"
"Kelly Johnson  2B","4","2","2","0","0","1","4",".243",".371",".419",".790","13","8","0.055","0.56","0.076","-0.020","0.8","0","5",""
"Jose Bautista  RF","4","2","1","1","0","0","4",".187",".337",".333",".670","7","6","0.068","0.73","0.086","-0.018","1.5","0","0","2B"
"Adam Lind  1B","3","1","2","1","1","0","4",".235",".325",".368",".692","9","4","0.155","0.78","0.161","-0.006","2.1","7","0","2B,IW"
"Edwin Encarnacion  DH","3","1","2","5","0","0","4",".302",".333",".605",".938","9","7","-0.042","0.63","0.018","-0.060","1.2","","","HR,2B,CS,SF"
"Eric Thames  LF","2","0","0","0","2","2","4",".310",".369",".448",".818","22","11","0.029","0.52","0.039","-0.011","0.0","0","0",""
"Brett Lawrie  3B","4","0","1","0","0","1","4",".286",".330",".381",".711","15","10","-0.046","0.63","0.008","-0.054","-0.4","1","0",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".227",".280",".440",".720","23","12","-0.058","0.57","0.000","-0.058","-1.0","4","0",""
"J.P. Arencibia  C","3","0","1","0","0","0","3",".197",".242",".295",".538","8","5","-0.015","0.54","0.014","-0.029","-0.1","12","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
