"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","1","0","0","1","3","5",".252",".356",".411",".767","23","14","-0.066","0.62","0.005","-0.071","-0.6","2","1",""
"Yunel Escobar  SS","4","1","1","0","1","1","5",".260",".313",".339",".651","17","10","-0.006","0.44","0.027","-0.032","-0.0","3","2",""
"Jose Bautista  RF","4","1","3","2","0","0","4",".225",".335",".450",".785","15","10","0.047","0.65","0.073","-0.026","1.8","2","0",""
"Edwin Encarnacion  DH","3","0","1","0","1","0","4",".263",".330",".557",".887","20","11","0.143","0.95","0.172","-0.029","2.1","","",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".256",".287",".473",".760","19","14","-0.147","1.41","0.000","-0.147","-1.4","4","1",""
"Brett Lawrie  3B","4","0","1","0","0","2","4",".273",".315",".370",".685","15","12","-0.018","0.79","0.040","-0.058","-0.2","3","2",""
"Colby Rasmus  CF","3","0","0","0","1","1","4",".210",".288",".350",".637","17","9","-0.054","0.78","0.013","-0.067","-0.3","2","0",""
"Yan Gomes  1B","4","1","1","1","0","0","4",".357",".444",".786","1.230","10","8","0.003","0.59","0.069","-0.066","0.1","6","0","HR"
"Rajai Davis  LF","2","1","0","0","0","1","2",".241",".293",".463",".756","8","6","-0.033","0.43","0.002","-0.035","-0.4","1","1","2·SB"
"Eric Thames  PH-LF","2","0","0","0","0","1","2",".254",".303",".385",".687","8","5","-0.030","0.59","0.000","-0.030","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Crawford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
