"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","5","0","0","0","0","4","5",".256",".351",".433",".784","21","14","-0.105","0.59","0.000","-0.105","-2.2","0","3",""
"Yunel Escobar  SS","5","0","0","1","0","1","5",".255",".306",".330",".636","17","12","-0.030","0.62","0.009","-0.038","-1.2","2","4",""
"Jose Bautista  RF","3","1","1","0","1","1","4",".226",".329",".452",".780","20","11","-0.029","0.51","0.017","-0.046","0.3","2","0","2B"
"Edwin Encarnacion  DH","3","1","0","0","1","0","4",".269",".333",".570",".903","20","11","-0.041","0.60","0.012","-0.053","-0.2","","",""
"Colby Rasmus  CF","4","1","1","0","0","2","4",".234",".302",".415",".717","19","13","0.002","0.49","0.039","-0.037","-0.7","0","0","2B"
"J.P. Arencibia  C","3","1","0","0","1","1","4",".240",".272",".467",".739","14","8","-0.009","0.55","0.016","-0.025","-0.6","11","0",""
"Brett Lawrie  3B","4","3","3","3","0","0","4",".283",".323",".378",".701","12","9","0.224","0.84","0.226","-0.002","3.1","1","4","2B"
"David Cooper  1B","4","1","2","1","0","1","4",".333",".333",".333",".667","19","12","0.105","0.67","0.107","-0.002","2.0","10","0",""
"Rajai Davis  LF","4","0","3","2","0","0","4",".254",".309",".444",".753","15","11","0.215","0.86","0.216","-0.001","3.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
