"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","0","1","0","0","0","3",".242",".304",".369",".673","14","7","-0.001","1.05","0.035","-0.036","0.0","3","0",""
"Anthony Gose  PH-LF","1","0","0","0","0","0","1",".181",".253",".241",".494","2","2","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".227",".292",".414",".707","13","11","-0.082","0.80","0.000","-0.082","-1.0","3","0",""
"Edwin Encarnacion  DH","3","0","0","0","1","1","4",".284",".382",".566",".948","15","6","-0.036","0.81","0.010","-0.047","-0.5","","","IW"
"Adam Lind  1B","3","0","0","0","0","1","3",".232",".298",".386",".684","12","9","-0.082","1.04","0.000","-0.082","-0.8","8","0",""
"Yorvit Torrealba  PH","1","0","0","0","0","1","1",".243",".308",".354",".662","6","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Yunel Escobar  SS","4","0","1","0","0","1","4",".251",".298",".342",".640","18","10","0.003","0.56","0.037","-0.034","-0.1","0","3",""
"Kelly Johnson  2B","3","0","0","0","1","2","4",".224",".313",".362",".675","24","16","-0.048","0.62","0.006","-0.054","-0.2","2","2",""
"Moises Sierra  RF","3","0","1","0","0","0","3",".253",".277",".385",".661","7","4","0.004","0.67","0.028","-0.024","-0.2","4","0","2B"
"Jeff Mathis  C","3","0","0","0","0","2","3",".203",".239",".385",".624","10","7","-0.080","0.95","0.000","-0.080","-1.0","6","0",""
"Adeiny Hechavarria  3B","3","0","1","0","0","1","3",".224",".243",".313",".556","10","8","0.011","0.70","0.040","-0.029","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
