"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","2","2","0","0","1","5",".185",".214",".222",".437","17","12","0.060","0.39","0.067","-0.007","0.2","2","3",""
"Kelly Johnson  2B","4","1","1","0","0","0","4",".333",".481",".476",".958","13","9","0.002","0.81","0.048","-0.046","-0.3","1","3",""
"Jose Bautista  RF","4","0","0","0","0","3","4",".200",".346",".350",".696","24","12","-0.082","0.77","0.000","-0.082","-1.3","2","0",""
"Adam Lind  1B","4","0","2","1","0","0","4",".250",".318",".350",".668","16","13","0.117","0.69","0.123","-0.006","1.1","7","0","2B"
"Edwin Encarnacion  DH","3","2","2","2","1","0","4",".304",".333",".565",".899","17","9","0.111","1.02","0.141","-0.030","2.1","","","HR,2·SB"
"Brett Lawrie  3B","4","1","2","1","0","1","4",".273",".292",".273",".564","15","12","0.064","0.84","0.115","-0.050","1.2","1","2","SB"
"Eric Thames  LF","3","1","1","0","1","1","4",".188",".278",".188",".465","18","11","-0.034","0.57","0.008","-0.042","0.1","3","0",""
"J.P. Arencibia  C","4","0","1","2","0","2","4",".105",".150",".263",".413","16","12","0.020","0.47","0.045","-0.025","0.7","9","0",""
"Colby Rasmus  CF","3","0","0","1","0","1","4",".095",".130",".190",".321","8","7","-0.018","0.22","0.000","-0.018","-0.9","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
