"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","1","1","0","1","0","4",".224",".272",".282",".554","17","11","0.036","1.16","0.095","-0.059","0.4","1","2",""
"Brett Lawrie  3B","4","0","1","0","0","1","4",".289",".329",".395",".724","16","11","-0.120","1.57","0.043","-0.163","-0.9","1","4","GDP"
"Jose Bautista  RF","3","1","0","0","1","1","4",".194",".349",".343",".692","18","11","-0.017","1.27","0.059","-0.076","-0.2","2","0",""
"Edwin Encarnacion  1B","4","0","1","0","0","1","4",".282",".321",".513",".834","13","11","-0.094","1.59","0.038","-0.131","-0.6","7","0",""
"Eric Thames  LF","4","0","1","0","0","0","4",".288",".333",".385",".718","15","11","0.252","1.48","0.348","-0.096","1.2","3","0","GDP"
"Ben Francisco  DH","3","0","0","0","0","1","3",".231",".286",".308",".593","7","5","-0.104","1.34","0.000","-0.104","-0.9","","",""
"Adam Lind  PH","0","0","0","0","1","0","1",".217",".309",".350",".659","6","2","0.008","0.25","0.008","0.000","0.1","","",""
"Rajai Davis  CF","2","0","0","0","0","0","2",".192",".276",".346",".622","7","5","-0.046","0.85","0.000","-0.046","-0.4","1","0",""
"Colby Rasmus  PH-CF","2","0","0","0","0","1","2",".224",".274",".418",".692","8","5","-0.051","0.96","0.000","-0.051","-0.5","0","0",""
"J.P. Arencibia  C","3","0","1","0","0","1","3",".196",".237",".304",".541","17","10","-0.023","0.90","0.031","-0.054","-0.2","7","0","2B"
"Omar Vizquel  2B","3","0","0","0","0","0","3",".091",".167",".091",".258","6","6","-0.083","1.03","0.000","-0.083","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
