"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".274",".319",".402",".721","20","13","-0.185","1.75","0.000","-0.185","-1.3","1","3",""
"Colby Rasmus  CF","4","0","0","0","0","2","4",".226",".291",".406",".698","15","11","-0.135","1.30","0.000","-0.135","-0.8","5","0",""
"Edwin Encarnacion  DH","4","0","1","0","0","0","4",".281",".385",".559",".944","14","10","-0.051","1.18","0.041","-0.092","-0.3","","",""
"Adam Lind  1B","3","0","0","0","1","1","4",".234",".293",".397",".690","16","10","-0.021","1.32","0.060","-0.081","-0.1","4","0",""
"J.P. Arencibia  C","4","0","0","0","0","2","4",".220",".260",".418",".679","20","12","-0.128","1.37","0.000","-0.128","-0.8","9","0",""
"Yunel Escobar  SS","3","0","3","0","1","0","4",".255",".299",".349",".648","16","7","0.153","1.29","0.153","0.000","1.2","0","1",""
"Kelly Johnson  2B","3","0","1","0","0","1","4",".224",".313",".361",".674","10","9","-0.157","2.34","0.022","-0.179","-1.1","2","1","SH"
"Moises Sierra  RF","4","0","0","0","0","2","4",".236",".288",".390",".678","19","14","-0.161","1.56","0.000","-0.161","-1.3","2","0",""
"Anthony Gose  LF","4","0","2","0","0","0","4",".220",".295",".318",".613","10","7","0.083","1.38","0.120","-0.037","0.2","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
