"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","1","0","0","1","5",".249",".308",".383",".691","16","10","-0.033","1.38","0.087","-0.120","-0.3","0","0",""
"Mike McCoy  CF-RF","5","2","0","0","0","0","5",".186",".239",".256",".495","12","10","-0.230","1.15","0.033","-0.263","-2.1","3","0","GDP"
"Edwin Encarnacion  DH","4","2","1","1","1","1","5",".287",".384",".561",".946","20","9","0.103","0.87","0.136","-0.034","1.2","","","IW"
"Adam Lind  1B","4","1","2","1","1","1","5",".232",".302",".403",".705","19","12","0.165","1.29","0.210","-0.045","1.6","2","4",""
"Yunel Escobar  SS","5","2","4","5","0","1","5",".252",".297",".346",".644","20","13","0.502","1.58","0.526","-0.023","4.9","4","1","HR,3·2B"
"Kelly Johnson  2B","4","0","2","0","0","1","5",".223",".310",".363",".674","11","9","0.023","0.98","0.097","-0.073","0.5","1","1","HBP"
"Moises Sierra  RF","3","0","0","0","0","2","3",".282",".301",".394",".696","13","9","-0.076","1.02","0.000","-0.076","-0.7","0","0",""
"Colby Rasmus  PH-CF","2","0","0","0","0","1","2",".231",".295",".428",".722","8","4","-0.065","0.75","0.000","-0.065","-1.5","1","0",""
"Jeff Mathis  C","4","0","1","1","0","2","5",".217",".250",".411",".661","16","11","0.018","1.09","0.081","-0.063","-0.7","12","0","SH"
"Adeiny Hechavarria  3B","4","0","1","0","0","0","4",".216",".241",".314",".554","10","8","0.051","0.95","0.086","-0.035","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
