"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","1","1","0","0","0","5",".291",".338",".434",".772","20","13","0.019","0.83","0.078","-0.059","-0.3","0","3",""
"Colby Rasmus  CF","2","1","1","3","2","1","5",".259",".320",".486",".806","20","9","0.085","1.38","0.185","-0.100","3.3","4","0","HR,CS,HBP"
"Jose Bautista  DH","5","0","1","1","0","1","5",".239",".356",".543",".900","28","20","0.207","1.52","0.286","-0.079","1.2","","",""
"Edwin Encarnacion  1B-LF","1","0","1","0","2","0","4",".291",".373",".572",".945","16","4","0.078","1.62","0.104","-0.025","0.6","9","0","HBP"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".255",".303",".340",".643","16","9","-0.348","2.08","0.028","-0.376","-2.3","2","3",""
"Ben Francisco  LF","2","0","0","0","0","1","2",".227",".277",".318",".595","8","5","-0.058","1.17","0.000","-0.058","-0.5","0","0",""
"Adam Lind  PH-1B","2","0","0","0","0","1","2",".194",".280",".351",".631","9","7","-0.143","2.58","0.000","-0.143","-1.0","1","1",""
"Rajai Davis  RF","3","1","0","0","1","1","4",".268",".322",".414",".736","21","12","-0.090","0.89","0.002","-0.092","-0.2","3","0",""
"J.P. Arencibia  C","4","1","1","1","0","1","4",".224",".263",".414",".677","14","9","0.197","0.74","0.237","-0.040","0.3","8","0","HR"
"Omar Vizquel  2B","2","2","0","0","2","0","4",".219",".275",".219",".494","16","7","0.000","0.76","0.048","-0.048","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Richmond  P","","","","","","","","","","","","","","","","","","","0","0",""
