"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","3","5",".329",".408",".551",".959","21","14","-0.052","0.97","0.039","-0.091","-1.0","3","0",""
"Quintin Berry  RF-LF","4","0","1","2","0","2","4",".294",".389",".404",".793","15","12","0.154","1.01","0.202","-0.048","1.4","2","0","3B"
"Miguel Cabrera  DH","4","0","2","0","0","0","4",".327",".387",".563",".950","11","8","-0.035","0.57","0.023","-0.058","-0.3","","",""
"Prince Fielder  1B","4","1","1","0","0","0","4",".297",".375",".487",".862","17","12","-0.014","0.92","0.050","-0.064","-0.5","8","0",""
"Delmon Young  LF","3","1","1","2","0","0","3",".268",".296",".399",".695","9","5","0.178","1.19","0.218","-0.039","1.1","1","0","HR"
"Don Kelly  3B","1","0","0","0","0","1","1",".185",".286",".250",".536","5","3","-0.012","0.41","0.000","-0.012","-0.2","0","0",""
"Ryan Raburn  2B-RF","3","0","1","0","1","0","4",".175",".232",".257",".490","11","6","0.005","0.47","0.035","-0.030","0.5","2","1","2B"
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".253",".325",".375",".701","17","10","-0.053","0.48","0.000","-0.053","-1.0","0","2",""
"Alex Avila  C","1","0","0","0","3","0","4",".246",".338",".390",".728","21","6","-0.001","0.55","0.024","-0.025","0.3","11","1","IW"
"Ramon Santiago  3B-2B","4","1","2","0","0","1","4",".228",".301",".305",".606","16","12","-0.003","0.72","0.039","-0.042","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
