"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","1","2","0","5",".314",".400",".515",".914","24","12","0.058","0.73","0.093","-0.035","0.7","2","0","2B"
"Omar Infante  2B","5","3","2","0","0","0","5",".291",".314",".453",".766","17","16","0.126","0.85","0.174","-0.048","1.2","1","2","3B"
"Miguel Cabrera  3B","5","1","3","2","0","1","5",".326",".388",".581",".969","16","11","0.061","0.98","0.124","-0.063","1.3","0","1","2B"
"Prince Fielder  1B","4","0","0","0","1","1","5",".304",".397",".504",".900","17","9","-0.127","1.13","0.002","-0.129","-1.3","15","0","GDP,IW"
"Jhonny Peralta  SS","5","0","1","2","0","2","5",".261",".328",".411",".739","18","10","0.109","0.87","0.163","-0.053","0.8","1","5",""
"Delmon Young  DH","5","0","2","1","0","0","5",".265",".296",".397",".693","22","12","-0.007","0.52","0.041","-0.048","1.4","","","2B"
"Jeff Baker  RF","3","0","0","0","0","1","3",".262",".297",".434",".731","9","8","-0.065","0.84","0.000","-0.065","-0.8","0","0",""
"Quintin Berry  PH-LF","1","0","0","0","0","0","2",".273",".353",".374",".727","4","3","-0.012","0.47","0.000","-0.012","-1.0","0","0","SH"
"Andy Dirks  LF-RF","3","2","2","1","2","0","5",".339",".394",".526",".920","12","4","0.174","0.66","0.202","-0.027","1.4","1","0","HR,2·IW"
"Gerald Laird  C","5","1","2","1","0","0","5",".295",".351",".410",".761","21","15","0.047","0.70","0.111","-0.063","-0.1","7","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","4",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
