"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","0","5",".274",".366",".516",".882","22","16","-0.164","1.78","0.062","-0.226","-0.6","3","0","2B"
"Brennan Boesch  RF","5","1","1","1","0","3","5",".212",".235",".303",".538","24","15","-0.040","1.60","0.176","-0.216","-0.4","1","0","HR"
"Miguel Cabrera  3B-1B","5","0","2","0","0","1","5",".290",".357",".500",".857","17","12","-0.034","1.05","0.052","-0.087","-0.6","2","3",""
"Prince Fielder  DH","5","0","1","0","0","0","5",".317",".382",".450",".832","14","12","-0.213","1.74","0.012","-0.225","-1.0","","",""
"Delmon Young  LF","4","0","1","0","0","1","4",".286",".339",".393",".732","14","10","-0.073","1.10","0.018","-0.091","-0.4","0","0",""
"Ryan Raburn  LF","0","0","0","0","0","0","0",".073",".174",".098",".271","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","4","0","1","0","0","0","4",".244",".340",".463",".804","19","9","-0.064","1.06","0.028","-0.092","-0.4","9","3",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".264",".298",".396",".694","11","8","-0.141","1.38","0.000","-0.141","-1.0","0","8",""
"Don Kelly  1B","3","0","0","0","0","0","3",".214",".267",".214",".481","8","5","-0.062","0.78","0.000","-0.062","-0.6","12","0",""
"Brandon Inge  PH-3B","1","0","0","0","0","0","1",".056",".056",".222",".278","6","3","-0.046","1.83","0.000","-0.046","-0.2","0","1",""
"Ramon Santiago  2B","4","1","1","0","0","0","4",".167",".222",".250",".472","14","8","0.136","1.02","0.198","-0.062","1.3","6","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Thad Weber  P","","","","","","","","","","","","","","","","","","","0","0",""
