"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","3","3","0","2","0","5",".307",".389",".490",".880","25","14","0.376","1.69","0.376","0.000","2.2","2","0","SB"
"Andy Dirks  RF","5","1","1","1","0","1","5",".333",".390",".507",".898","22","14","-0.067","2.02","0.116","-0.183","-0.1","1","0","2B"
"Miguel Cabrera  3B","5","1","2","1","0","1","5",".325",".391",".584",".975","14","9","-0.137","1.90","0.127","-0.265","-0.0","0","1",""
"Prince Fielder  1B","3","1","1","2","2","0","5",".311",".408",".521",".929","19","7","0.155","1.95","0.209","-0.053","1.6","6","0","2B,IW"
"Delmon Young  DH","5","1","1","2","0","2","5",".271",".301",".419",".720","16","14","-0.137","2.42","0.159","-0.296","0.4","","","HR"
"Alex Avila  C","4","0","1","1","0","3","4",".252",".352",".391",".743","20","11","-0.013","1.30","0.086","-0.099","0.3","9","0",""
"Jhonny Peralta  SS","4","1","1","1","0","1","4",".256",".320",".413",".733","16","9","0.178","1.12","0.255","-0.076","0.4","2","3","HR"
"Omar Infante  2B","4","0","0","0","0","0","4",".283",".307",".443",".750","11","7","-0.098","0.96","0.000","-0.098","-0.7","2","4",""
"Quintin Berry  LF","4","0","0","0","0","2","4",".268",".346",".368",".714","15","9","-0.091","0.89","0.000","-0.091","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
