"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","1","0","0","2","1","4",".315",".396",".514",".910","25","15","0.073","0.64","0.083","-0.011","0.9","3","0","SB"
"Quintin Berry  LF","4","1","1","2","0","1","4",".279",".361",".391",".752","11","6","0.101","0.67","0.135","-0.035","0.5","3","0","HR"
"Miguel Cabrera  3B","4","2","2","2","0","1","4",".330",".389",".581",".970","16","10","0.149","0.47","0.166","-0.016","1.5","0","2","2·HR"
"Prince Fielder  1B","2","1","1","0","2","0","4",".308",".393",".499",".891","15","5","0.010","0.45","0.027","-0.016","0.4","7","1","IW"
"Delmon Young  DH","4","0","1","0","0","1","4",".266",".290",".399",".690","15","11","-0.025","0.51","0.017","-0.042","-0.8","","",""
"Brennan Boesch  RF","3","1","2","2","1","0","4",".254",".291",".407",".698","19","10","0.122","0.50","0.128","-0.007","2.3","2","0","HR"
"Don Kelly  RF","0","0","0","0","0","0","0",".178",".272",".248",".519","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".271",".338",".412",".750","9","6","-0.080","0.52","0.000","-0.080","-1.6","1","1","GDP"
"Alex Avila  C","3","0","0","0","1","2","4",".237",".339",".381",".720","19","10","-0.013","0.34","0.012","-0.024","-0.2","6","1",""
"Ramon Santiago  2B","3","0","0","0","0","0","3",".216",".298",".294",".592","9","6","-0.045","0.41","0.000","-0.045","-1.3","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jacob Turner  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
