"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","0","0","0","4",".300",".380",".483",".862","9","7","-0.039","1.06","0.044","-0.083","-0.4","3","0",""
"Omar Infante  2B","4","1","1","2","0","0","4",".277",".302",".424",".726","11","9","0.257","1.08","0.315","-0.058","1.3","0","4","HR"
"Miguel Cabrera  3B","4","0","2","0","0","0","4",".327",".392",".602",".993","13","9","-0.010","0.73","0.034","-0.044","-0.0","1","2",""
"Prince Fielder  1B","4","0","1","0","0","1","4",".310",".409",".519",".928","15","8","-0.047","1.04","0.029","-0.076","-0.3","9","0",""
"Delmon Young  DH","4","0","2","0","0","0","4",".274",".304",".422",".726","11","7","-0.070","1.46","0.048","-0.118","-0.4","","",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".240",".306",".381",".687","14","10","-0.117","1.21","0.000","-0.117","-0.8","0","1",""
"Andy Dirks  LF","4","0","0","0","0","0","4",".314",".365",".475",".840","9","7","-0.017","1.04","0.047","-0.064","-0.1","1","0",""
"Avisail Garcia  RF","3","0","0","0","0","1","3",".341",".386",".341",".728","7","7","-0.096","1.36","0.000","-0.096","-0.7","2","0",""
"Gerald Laird  C","3","0","0","0","0","0","3",".276",".333",".365",".698","10","5","-0.105","1.38","0.000","-0.105","-0.8","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
