"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","5",".317",".407",".539",".946","20","11","0.022","1.63","0.124","-0.102","-0.1","3","0","HBP"
"Quintin Berry  LF","5","0","1","1","0","2","5",".315",".382",".402",".785","15","12","0.061","1.92","0.165","-0.104","0.2","1","0",""
"Miguel Cabrera  3B","4","0","0","0","0","1","4",".307",".365",".529",".893","15","9","-0.114","1.11","0.000","-0.114","-0.7","0","3",""
"Prince Fielder  1B","4","1","2","1","0","0","4",".309",".386",".502",".888","23","12","0.148","0.99","0.190","-0.041","0.9","9","1","HR"
"Brennan Boesch  DH","3","0","1","0","0","0","3",".242",".276",".365",".642","14","9","-0.044","0.87","0.012","-0.056","-0.3","","",""
"Delmon Young  PH","1","0","0","0","0","0","1",".264",".296",".390",".686","1","1","-0.072","2.94","0.000","-0.072","-0.3","","",""
"Ryan Raburn  2B-RF","4","0","1","0","0","0","4",".165",".225",".245",".470","16","12","-0.094","1.18","0.023","-0.117","-0.4","1","1","2B"
"Alex Avila  C","4","0","1","0","0","1","4",".250",".335",".424",".759","10","8","-0.103","1.37","0.021","-0.123","-0.7","8","2",""
"Ramon Santiago  SS-2B","4","1","1","0","0","0","4",".228",".309",".309",".618","10","8","-0.034","1.29","0.055","-0.089","-0.4","2","2",""
"Don Kelly  RF","1","0","0","0","1","0","2",".188",".289",".247",".536","7","3","-0.002","0.65","0.017","-0.018","-0.0","3","0",""
"Jhonny Peralta  SS","2","0","1","0","0","0","2",".267",".347",".405",".752","5","2","0.027","2.38","0.073","-0.047","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jacob Turner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","1","0",""
