"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  CF","2","0","0","0","1","0","3",".209",".292",".209",".501","10","4","0.008","0.64","0.035","-0.027","0.1","0","0",""
"Ramon Santiago  PH-2B","1","0","0","0","0","0","1",".161",".226",".214",".440","3","3","-0.188","4.08","0.000","-0.188","-0.9","0","1","GDP"
"Andy Dirks  LF-CF","3","1","1","1","1","0","4",".369",".430",".619","1.049","14","7","0.152","1.34","0.195","-0.043","0.9","1","0","HR"
"Miguel Cabrera  3B","3","0","0","0","1","0","4",".305",".353",".500",".853","16","8","0.049","1.85","0.138","-0.089","-0.2","0","2",""
"Prince Fielder  1B","3","1","1","1","1","1","4",".294",".362",".462",".824","16","7","0.043","1.73","0.179","-0.136","0.9","13","2","HR"
"Delmon Young  DH","4","0","0","0","0","0","4",".226",".286",".313",".599","9","6","-0.346","2.31","0.000","-0.346","-1.9","","","GDP"
"Alex Avila  C","4","0","0","0","0","1","4",".223",".302",".398",".700","15","9","-0.158","1.50","0.000","-0.158","-0.8","9","0",""
"Brennan Boesch  RF","4","1","1","1","0","1","4",".235",".269",".362",".632","11","8","-0.064","1.51","0.070","-0.134","0.4","1","0","HR"
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".252",".331",".348",".679","9","6","-0.032","1.19","0.054","-0.086","-0.2","1","2",""
"Ryan Raburn  2B-LF","2","0","0","0","1","1","3",".154",".226",".231",".457","13","7","0.032","1.40","0.074","-0.042","-0.0","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","4",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
