"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","0","1","4",".332",".412",".559",".971","15","11","0.191","1.44","0.270","-0.079","0.7","1","0","3B,2B"
"Ryan Raburn  LF","3","0","0","0","0","0","3",".173",".227",".250",".477","9","7","-0.080","1.21","0.000","-0.080","-0.6","1","1",""
"Quintin Berry  PH-LF","0","1","0","0","1","0","1",".295",".392",".394",".786","6","2","0.041","4.02","0.041","0.000","0.2","0","0",""
"Miguel Cabrera  3B","4","1","2","2","0","1","4",".325",".386",".563",".949","18","10","0.275","1.99","0.315","-0.040","1.3","1","2",""
"Prince Fielder  1B","4","1","1","3","0","2","4",".298",".376",".490",".866","15","10","0.137","1.80","0.219","-0.082","1.4","5","0","HR"
"Delmon Young  DH","3","1","2","1","1","0","4",".267",".296",".389",".685","11","6","0.092","0.93","0.121","-0.029","1.4","","","HR"
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".257",".330",".381",".711","15","10","-0.048","1.41","0.082","-0.130","-0.4","2","0","GDP"
"Brennan Boesch  RF","4","0","1","1","0","0","4",".239",".274",".364",".638","9","8","0.067","1.37","0.135","-0.068","0.4","0","0","2B"
"Don Kelly  RF","0","0","0","0","0","0","0",".187",".288",".253",".541","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gerald Laird  C","3","0","0","0","0","0","3",".284",".337",".389",".726","9","4","-0.116","1.73","0.000","-0.116","-0.7","14","0",""
"Ramon Santiago  2B","3","0","0","0","0","0","3",".221",".297",".301",".597","6","5","-0.165","1.68","0.000","-0.165","-0.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
