"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","1","1","0","1","4","1","5",".321",".416",".556",".971","26","8","0.104","0.87","0.127","-0.022","1.7","1","0",""
"Brennan Boesch  RF","3","0","0","0","1","0","4",".244",".277",".374",".651","8","3","-0.041","0.99","0.032","-0.073","-0.9","0","0",""
"Don Kelly  RF","1","0","0","0","0","0","1",".188",".286",".250",".536","3","3","-0.004","0.15","0.000","-0.004","-0.8","0","0",""
"Miguel Cabrera  3B","4","2","3","1","0","0","4",".314",".370",".542",".912","12","7","0.157","0.75","0.190","-0.033","2.2","1","4","HR"
"Prince Fielder  1B","3","0","0","1","0","1","4",".313",".384",".500",".884","18","11","-0.057","0.71","0.009","-0.065","-0.8","11","0","SF"
"Delmon Young  DH","4","0","1","0","0","2","4",".261",".295",".387",".682","16","10","-0.052","0.51","0.000","-0.052","-0.9","","",""
"Jhonny Peralta  SS","3","1","1","0","1","0","4",".268",".350",".414",".764","20","11","0.005","0.36","0.025","-0.020","0.4","3","5",""
"Ryan Raburn  LF","3","0","1","0","1","2","4",".164",".226",".239",".465","14","7","0.042","0.52","0.052","-0.010","0.0","2","0",""
"Gerald Laird  C","4","0","0","0","0","0","4",".273",".321",".390",".711","12","6","-0.079","0.78","0.000","-0.079","-1.3","7","1",""
"Ramon Santiago  2B","3","0","2","0","0","1","4",".218",".298",".309",".607","8","5","0.002","0.56","0.032","-0.030","0.2","2","5","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
