"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","2","1","5",".318",".407",".505",".912","26","15","0.044","0.58","0.074","-0.030","-0.6","4","0",""
"Quintin Berry  LF","5","2","2","1","0","2","5",".285",".365",".388",".753","17","12","0.100","0.80","0.137","-0.037","0.6","0","0","2B"
"Miguel Cabrera  3B","5","2","3","1","0","0","5",".326",".386",".579",".965","18","12","0.030","0.76","0.087","-0.057","0.9","0","2",""
"Jhonny Peralta  SS","0","0","0","0","0","0","0",".258",".327",".405",".732","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","4","2","3","4","1","0","5",".308",".395",".510",".905","16","7","0.162","0.86","0.247","-0.085","3.5","11","0","HR,2B,GDP"
"Brennan Boesch  DH","5","1","2","0","0","1","5",".248",".283",".388",".671","10","9","0.014","0.36","0.039","-0.025","-0.2","","",""
"Andy Dirks  RF","4","1","2","1","1","0","5",".333",".387",".514",".901","11","5","-0.021","0.53","0.014","-0.035","0.5","1","0",""
"Alex Avila  C","5","0","2","2","0","2","5",".244",".343",".386",".729","14","10","0.106","0.55","0.147","-0.041","1.3","10","0","2B"
"Ramon Santiago  SS-2B","3","1","0","0","2","1","5",".216",".300",".289",".589","21","11","-0.031","0.39","0.024","-0.055","-0.2","0","1",""
"Omar Infante  2B-3B","3","0","1","1","0","0","4",".280",".305",".434",".739","10","7","-0.037","0.56","0.007","-0.044","-0.1","1","4","3B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
