"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","1","5",".309",".392",".504",".896","17","14","0.006","1.20","0.099","-0.093","0.0","1","0",""
"Omar Infante  2B","5","1","1","1","0","0","5",".287",".309",".450",".759","20","12","0.115","1.34","0.204","-0.089","0.8","3","2","HR"
"Miguel Cabrera  3B","2","1","0","0","2","2","4",".331",".397",".592",".988","19","10","-0.078","1.62","0.052","-0.130","-0.2","1","3",""
"Prince Fielder  1B","4","1","1","0","0","0","4",".309",".403",".516",".919","18","12","-0.227","1.79","0.030","-0.257","-1.6","7","0","2·GDP"
"Jhonny Peralta  SS","4","1","1","3","0","0","4",".261",".326",".419",".744","23","14","0.096","1.18","0.176","-0.080","1.7","1","1","HR"
"Delmon Young  DH","3","1","1","0","0","0","4",".265",".297",".403",".700","16","9","0.013","0.86","0.064","-0.051","0.1","","","HBP"
"Jeff Baker  RF","2","0","1","1","0","1","2",".260",".294",".433",".727","8","6","0.038","0.43","0.048","-0.010","1.0","0","0","2B"
"Andy Dirks  PH-RF","2","0","1","0","0","0","2",".332",".386",".511",".897","10","6","-0.017","1.68","0.040","-0.057","-0.0","1","0",""
"Gerald Laird  C","3","0","0","0","0","0","3",".288",".343",".400",".743","11","8","-0.084","1.12","0.000","-0.084","-0.9","8","0",""
"Alex Avila  PH-C","1","0","0","0","0","1","1",".255",".354",".402",".756","6","3","-0.044","1.53","0.000","-0.044","-0.2","1","0",""
"Quintin Berry  LF","4","0","1","0","0","2","4",".274",".354",".376",".730","20","12","-0.044","1.07","0.050","-0.094","-0.4","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
