"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","0","0","1","1","7",".323",".401",".529",".930","37","22","-0.199","1.37","0.035","-0.234","-1.5","3","0",""
"Ramon Santiago  2B-SS","5","0","0","0","1","0","6",".222",".299",".306",".604","24","14","-0.152","1.16","0.013","-0.165","-1.0","2","4","GDP"
"Miguel Cabrera  3B","6","1","3","0","0","0","6",".329",".386",".564",".950","23","15","0.005","1.04","0.091","-0.086","0.1","1","4",""
"Prince Fielder  1B","6","0","2","1","0","0","6",".301",".380",".503",".883","16","10","0.019","1.62","0.177","-0.158","0.1","17","0","2B"
"Delmon Young  DH","6","2","1","0","0","0","6",".271",".298",".413",".710","17","13","0.041","1.51","0.162","-0.122","0.1","","",""
"Jhonny Peralta  SS","4","0","2","1","0","1","4",".266",".333",".414",".747","11","9","0.073","1.15","0.119","-0.047","0.9","2","5","2B"
"Danny Worth  PR-2B","2","2","1","0","0","0","2",".193",".277",".228",".505","4","2","0.113","2.93","0.230","-0.118","0.1","0","0","2B"
"Ryan Raburn  RF","2","0","0","0","0","1","2",".171",".226",".254",".480","11","7","-0.032","0.63","0.000","-0.032","-0.3","1","0",""
"Brennan Boesch  PH-RF","3","0","1","1","0","1","3",".247",".280",".370",".650","14","10","0.169","3.26","0.285","-0.116","0.7","0","0","2B"
"Don Kelly  RF","1","0","0","0","0","1","1",".183",".283",".247",".530","6","3","-0.189","4.42","0.000","-0.189","-0.6","1","0",""
"Gerald Laird  C","3","0","0","0","0","2","3",".297",".351",".416",".767","13","8","-0.046","0.55","0.000","-0.046","-0.5","4","0",""
"Alex Avila  PH-C","2","0","1","1","1","1","3",".246",".344",".390",".733","15","7","0.102","4.73","0.348","-0.246","0.3","5","0",""
"Quintin Berry  LF","6","0","3","2","0","2","6",".297",".381",".406",".787","21","14","0.464","2.51","0.545","-0.081","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
