"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".298",".376",".476",".852","17","12","-0.110","0.83","0.000","-0.110","-1.5","3","1",""
"Omar Infante  2B","5","0","0","0","0","1","5",".273",".299",".417",".716","22","14","-0.068","0.54","0.000","-0.068","-1.0","3","6",""
"Miguel Cabrera  3B","5","1","4","1","0","0","5",".329",".393",".608","1.001","15","9","0.140","0.36","0.151","-0.010","1.4","2","1","HR"
"Prince Fielder  1B","5","1","4","0","0","0","5",".313",".410",".529",".940","15","9","0.052","0.55","0.080","-0.028","1.2","9","0","2B"
"Delmon Young  DH","5","0","0","0","0","2","5",".269",".299",".415",".714","16","12","-0.151","0.86","0.000","-0.151","-2.3","","","GDP"
"Jhonny Peralta  SS","4","2","1","1","0","1","4",".241",".306",".386",".693","14","9","0.213","0.66","0.234","-0.021","1.5","3","5","HR"
"Andy Dirks  LF","4","1","2","0","0","0","4",".323",".371",".490",".861","11","6","0.008","0.61","0.037","-0.029","0.1","0","0",""
"Avisail Garcia  RF","3","1","1","0","1","1","4",".333",".388",".333",".721","11","6","-0.033","0.76","0.005","-0.039","-0.4","1","0","IW"
"Gerald Laird  C","4","0","2","3","0","0","4",".282",".337",".374",".710","17","10","0.101","0.79","0.115","-0.014","2.5","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
