"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","2","1","0","1","1","4",".312",".400",".518",".918","20","10","0.015","1.05","0.078","-0.062","0.2","2","1",""
"Quintin Berry  LF","3","0","1","1","1","1","4",".308",".400",".413",".813","15","7","0.120","1.31","0.169","-0.050","0.9","1","0",""
"Miguel Cabrera  3B","3","1","0","0","0","1","4",".304",".363",".528",".891","12","8","-0.064","1.38","0.035","-0.099","-0.3","0","1","HBP"
"Prince Fielder  1B","4","1","2","4","0","0","4",".306",".379",".507",".887","17","11","0.197","1.57","0.262","-0.065","2.6","7","0","HR,2B"
"Delmon Young  DH","4","0","0","0","0","2","4",".259",".292",".375",".666","23","14","-0.109","1.01","0.000","-0.109","-1.1","","",""
"Brennan Boesch  RF","4","0","0","0","0","2","4",".232",".271",".351",".621","19","13","-0.098","0.92","0.000","-0.098","-0.9","6","0",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".253",".329",".389",".718","16","10","-0.093","0.89","0.000","-0.093","-0.8","2","3",""
"Alex Avila  C","4","1","1","0","0","2","4",".234",".322",".399",".721","16","10","0.021","0.79","0.073","-0.052","0.2","6","2","2B"
"Ramon Santiago  2B","3","0","0","0","0","3","3",".228",".303",".309",".611","14","11","-0.078","0.86","0.000","-0.078","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
