"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","2","1","5",".305",".386",".484",".869","19","7","-0.042","0.77","0.004","-0.046","-0.0","0","0",""
"Omar Infante  2B","5","1","1","3","0","1","5",".274",".299",".415",".714","24","16","0.086","0.64","0.128","-0.041","0.3","1","0","2B"
"Miguel Cabrera  3B","3","1","1","1","2","1","5",".333",".398",".616","1.014","20","11","0.029","0.35","0.039","-0.010","0.6","1","3","HR,IW"
"Prince Fielder  1B","3","0","0","0","1","0","4",".303",".405",".515",".920","13","7","0.008","0.61","0.039","-0.031","0.0","5","2",""
"Delmon Young  DH","3","1","1","1","0","1","4",".271",".302",".420",".722","18","14","-0.008","0.69","0.017","-0.025","-0.3","","","2B,SF"
"Jhonny Peralta  SS","4","0","1","1","0","0","4",".248",".313",".399",".712","14","11","0.010","0.46","0.049","-0.040","0.3","4","3",""
"Avisail Garcia  RF","4","1","1","0","0","1","4",".320",".370",".320",".690","10","7","-0.031","0.30","0.001","-0.032","-0.3","3","0",""
"Andy Dirks  LF","4","1","3","0","0","0","4",".311",".368",".467",".835","7","6","0.047","0.38","0.052","-0.005","1.0","1","0",""
"Gerald Laird  C","4","1","2","0","0","1","4",".286",".347",".383",".730","12","11","0.070","0.58","0.075","-0.005","0.2","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
