"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","3","4",".366",".469",".634","1.104","14","12","-0.132","1.36","0.000","-0.132","-1.0","2","0",""
"Brennan Boesch  RF","4","1","2","0","0","0","4",".267",".267",".333",".600","21","12","0.061","1.06","0.092","-0.030","0.4","1","0",""
"Miguel Cabrera  3B","4","0","2","1","0","1","4",".250",".354",".500",".854","18","13","0.162","1.67","0.224","-0.062","0.6","1","2",""
"Prince Fielder  1B","4","0","2","1","0","1","4",".341",".404",".512",".916","15","10","0.075","1.11","0.121","-0.047","0.8","10","1",""
"Delmon Young  LF","4","1","1","0","0","2","4",".270",".333",".378",".712","14","10","-0.044","1.06","0.038","-0.082","-0.6","2","0",""
"Brandon Inge  2B","0","0","0","0","0","0","0",".167",".167",".667",".833","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alex Avila  C","4","0","0","0","0","2","4",".273",".333",".545",".879","17","10","-0.126","1.27","0.000","-0.126","-1.3","8","0",""
"Ryan Raburn  2B-LF","4","0","1","0","0","0","4",".086",".158",".114",".272","6","5","0.032","0.86","0.088","-0.056","0.3","2","4","2B"
"Ramon Santiago  SS","3","0","1","1","0","1","4",".143",".188",".143",".330","12","10","-0.022","0.78","0.011","-0.033","0.0","1","1","SF"
"Andy Dirks  DH","3","1","1","0","0","0","3",".304",".333",".435",".768","17","12","0.003","1.44","0.068","-0.065","-0.2","","",""
"Don Kelly  PH","1","0","0","0","0","0","1",".200",".200",".200",".400","5","4","-0.018","0.40","0.000","-0.018","-0.5","","","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","3",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
