"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","2","4",".385",".500",".654","1.154","17","9","-0.006","1.05","0.062","-0.067","-0.3","0","0",""
"Brennan Boesch  RF","4","0","2","0","0","1","4",".258",".258",".258",".516","13","9","0.142","1.31","0.182","-0.040","0.5","0","0",""
"Miguel Cabrera  3B","3","1","0","0","1","0","4",".333",".452",".750","1.202","11","7","-0.297","1.70","0.027","-0.325","-1.3","0","1","GDP"
"Prince Fielder  1B","4","0","1","0","0","0","4",".346",".400",".577",".977","17","11","-0.043","0.80","0.039","-0.083","-0.3","4","1",""
"Delmon Young  LF","3","1","1","2","0","2","4",".292",".308",".417",".724","14","9","0.069","1.21","0.200","-0.130","1.1","2","0","HR,CS,HBP"
"Alex Avila  C","4","0","1","0","0","2","4",".364",".440",".773","1.213","15","8","-0.033","0.77","0.025","-0.058","-0.4","16","0",""
"Jhonny Peralta  SS","4","0","1","0","0","3","4",".296",".310",".407",".718","21","13","0.018","0.91","0.072","-0.054","-0.3","2","1","2B"
"Andy Dirks  DH","3","0","0","0","0","0","3",".333",".333",".500",".833","8","5","-0.173","2.04","0.000","-0.173","-1.0","","",""
"Ryan Raburn  2B","3","0","0","0","0","0","3",".091",".130",".091",".221","13","8","-0.094","1.22","0.000","-0.094","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
