"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","5","0","1","0","0","2","5",".270",".344",".369",".713","22","13","-0.021","0.75","0.056","-0.077","-0.0","2","0","2B"
"Andy Dirks  LF","4","2","2","0","1","0","5",".312",".371",".473",".844","22","10","0.024","0.84","0.063","-0.039","0.2","2","0",""
"Miguel Cabrera  3B","5","3","3","3","0","1","5",".330",".394",".598",".992","17","11","0.502","1.24","0.566","-0.064","2.6","1","0","HR,2B"
"Prince Fielder  1B","4","0","1","0","1","0","5",".303",".404",".511",".915","19","10","-0.048","1.03","0.026","-0.074","-0.5","7","1","IW"
"Delmon Young  DH","3","0","1","1","1","0","4",".271",".302",".422",".723","13","6","0.030","1.45","0.091","-0.061","0.7","","",""
"Brennan Boesch  RF","4","0","1","1","0","0","4",".246",".292",".380",".673","16","12","0.103","1.47","0.173","-0.070","0.9","0","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".179",".269",".245",".514","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".249",".313",".397",".709","14","7","-0.092","0.89","0.000","-0.092","-1.1","4","1",""
"Alex Avila  C","1","0","0","0","1","1","2",".247",".355",".388",".743","11","6","0.002","0.56","0.019","-0.016","0.2","4","0",""
"Gerald Laird  C","2","0","0","0","0","0","2",".264",".327",".368",".695","5","3","-0.044","0.88","0.000","-0.044","-0.3","3","1",""
"Omar Infante  2B","4","1","1","0","0","0","4",".278",".302",".421",".722","13","9","-0.026","0.68","0.039","-0.065","-0.9","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","5",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
