"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","1","5",".322",".404",".524",".928","29","16","-0.049","1.08","0.045","-0.095","-0.1","1","0",""
"Quintin Berry  LF","4","1","1","0","1","1","5",".295",".385",".395",".780","16","8","0.002","1.44","0.106","-0.104","0.6","2","0",""
"Miguel Cabrera  3B","3","1","3","3","1","0","5",".321",".382",".545",".927","19","10","0.287","1.59","0.287","0.000","2.6","2","3","2B,SF"
"Prince Fielder  1B","3","0","1","0","2","0","5",".300",".380",".487",".867","15","7","0.082","1.78","0.155","-0.073","0.4","11","0","IW"
"Delmon Young  DH","4","0","1","1","0","1","5",".267",".295",".383",".677","14","10","-0.206","2.39","0.036","-0.242","-1.6","","","SF"
"Ryan Raburn  RF","3","0","0","0","0","0","3",".178",".235",".255",".490","10","6","-0.082","1.10","0.000","-0.082","-0.7","1","0",""
"Brennan Boesch  PH-RF","2","0","0","0","0","2","2",".231",".267",".346",".613","9","8","-0.175","3.23","0.000","-0.175","-1.0","1","0",""
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".257",".332",".386",".718","13","7","0.019","0.98","0.079","-0.060","-0.1","0","2",""
"Danny Worth  PR-2B","0","0","0","0","0","0","0",".182",".270",".200",".470","","","0.020","3.06","0.020","0.000","0.2","0","0",""
"Alex Avila  C","4","1","2","0","0","1","4",".253",".338",".404",".743","14","9","-0.053","1.46","0.053","-0.106","-0.1","7","0",""
"Ramon Santiago  2B-SS","4","0","0","0","0","0","4",".221",".297",".305",".602","12","7","-0.131","1.45","0.000","-0.131","-0.9","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
