"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","0","0","1","3","4",".303",".382",".487",".869","17","10","-0.036","0.62","0.006","-0.042","-0.6","1","0",""
"Quintin Berry  LF","4","1","1","2","0","0","4",".264",".334",".365",".699","8","7","0.156","0.60","0.171","-0.015","2.0","2","0","3B"
"Miguel Cabrera  3B","4","1","1","0","0","1","4",".326",".391",".602",".993","12","9","0.020","0.55","0.046","-0.026","-0.1","0","3",""
"Prince Fielder  1B","4","0","2","1","0","1","4",".310",".410",".520",".931","13","9","0.265","1.13","0.278","-0.013","1.4","10","1","2B"
"Delmon Young  DH","2","0","0","1","1","1","4",".272",".303",".421",".724","11","5","-0.002","1.04","0.007","-0.009","-0.1","","","SF,IW"
"Don Kelly  PR","0","1","0","0","0","0","0",".187",".275",".252",".527","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Dirks  RF","3","0","1","0","0","0","3",".319",".370",".481",".851","9","6","-0.030","0.36","0.000","-0.030","-0.5","0","0",""
"Ramon Santiago  PH","1","0","0","0","0","0","1",".206",".285",".274",".559","1","1","-0.108","3.22","0.000","-0.108","-0.6","","",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".242",".308",".384",".692","17","10","0.098","1.10","0.129","-0.030","-0.1","1","2","CS"
"Alex Avila  C","4","0","1","1","0","1","4",".248",".356",".394",".751","20","12","0.146","1.58","0.165","-0.019","-0.5","11","0",""
"Omar Infante  2B","3","1","1","0","0","0","3",".277",".302",".419",".722","9","6","0.011","0.17","0.016","-0.005","0.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
